cik,name,symbol,industry
904918,BLACKROCK GLOBAL HORIZONS I L.P.,,
1364742,BLACKROCK INC.,BLK,Investment Bankers/Brokers/Service
1485541,BLACKROCK OIL CORP,,
1308137,"BLACKSANDS PETROLEUM, INC.",,
1483646,"BLACKSTAR ENTERPRISE GROUP, INC.",,
1393818,BLACKSTONE GROUP L.P.,,
1061630,"BLACKSTONE MORTGAGE TRUST, INC.",,
1662972,"BLACKSTONE REAL ESTATE INCOME TRUST, INC.",,
1292518,BLACKWATER MIDSTREAM CORP.,,
1556416,"BLAKE INSOMNIA THERAPEUTICS, INC.",,
1442215,BLAZE ENERGY CORP.,,
1429764,BLINK CHARGING CO.,BLNKW,Electrical Products
1429764,BLINK CHARGING CO.,BLNK,Electrical Products
1418452,"BLINK TECHNOLOGIES, INC.",,
1000683,BLONDER TONGUE LABORATORIES INC,BDR,Radio And Television Broadcasting And Communications Equipment
1546417,"BLOOMIN' BRANDS, INC.",,
1001606,BLOUNT INTERNATIONAL INC,,
1586495,BLOW & DRIVE INTERLOCK CORP,,
1428389,"BLOX, INC.",,
1068875,"BLUCORA, INC.",BCOR,Finance: Consumer Services
1701114,"BLUE APRON HOLDINGS, INC.",APRN,Catalog/Specialty Distribution
1589526,BLUE BIRD CORP,,
1429684,"BLUE BRIDGE CAPITAL, INC.",,
1609989,"BLUE BUFFALO PET PRODUCTS, INC.",,
1399587,"BLUE CALYPSO, INC.",,
1582086,BLUE CAPITAL REINSURANCE HOLDINGS LTD.,BCRH,Property-Casualty Insurers
1095600,BLUE COAT SYSTEMS INC,,
793306,BLUE DOLPHIN ENERGY CO,,
1422109,"BLUE EARTH, INC.",,
1601545,"BLUE HILLS BANCORP, INC.",BHBK,Major Banks
1416697,"BLUE LINE PROTECTION GROUP, INC.",,
1091171,BLUE NILE INC,,
12779,BLUE RIDGE REAL ESTATE CO,,
1688647,"BLUE SKY GROUP HOLDINGS, INC.",,
1419582,BLUE SPHERE CORP.,,
901842,BLUE VALLEY BAN CORP,,
1516332,"BLUE WATER GLOBAL GROUP, INC.",,
1502772,BLUE WATER PETROLEUM CORP.,,
1517526,BLUE WOLF MONGOLIA HOLDINGS CORP.,,
1293971,"BLUEBIRD BIO, INC.",BLUE,Biotechnology: Biological Products (No Diagnostic Substances)
1511863,BLUEDATA CORP,,
1547705,BLUEFIRE EQUIPMENT CORP,,
1370489,"BLUEFIRE RENEWABLES, INC.",,
1030896,BLUEFLY INC,,
778946,BLUEGREEN CORP,,
1392091,"BLUEKNIGHT ENERGY PARTNERS, L.P.",,
1301787,BLUELINX HOLDINGS INC.,BXC,Wholesale Distributors
1597264,BLUEPRINT MEDICINES CORP,,
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",BRG^A,
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",BRG^C,
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",BRG,Real Estate Investment Trusts
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",BRG^D,
1310893,BLUESKY SYSTEMS CORP,,
1440172,BLUFOREST INC.,,
921503,BLYTH INC,,
835729,BMC SOFTWARE INC,,
1574815,"BMC STOCK HOLDINGS, INC.",BMCH,RETAIL: Building Materials
1210227,BNC BANCORP,,
1501268,"BNET MEDIA GROUP, INC.",,
757641,BNL FINANCIAL CORP,,
15511,BNSF RAILWAY CO,,
1336047,"BOARDWALK PIPELINE PARTNERS, LP",BWP,Natural Gas Distribution
33769,BOB EVANS FARMS INC,,
1178552,"BODISEN BIOTECH, INC",,
1379246,BODY CENTRAL CORP,,
711513,BOEING CAPITAL CORP,,
12927,BOEING CO,,
1299709,"BOFI HOLDING, INC.",BOFI,Savings Institutions
1299709,"BOFI HOLDING, INC.",BOFIL,Savings Institutions
1443242,"BOHAI PHARMACEUTICALS GROUP, INC.",,
1169988,BOINGO WIRELESS INC,WIFI,Telecommunications Equipment
1328581,BOISE CASCADE CO,,
1317436,"BOISE CASCADE HOLDINGS, L.L.C.",,
1391390,BOISE INC.,,
1630132,"BOJANGLES', INC.",,
875357,BOK FINANCIAL CORP ET AL,,
832818,BOL BANCSHARES INC,,
1423107,"BOLDFACE GROUP, INC.",,
1429393,BOLLENTE COMPANIES INC.,,
354655,BOLT TECHNOLOGY CORP,,
1265848,BOLY GROUP HOLDINGS CORP,,
878079,BON TON STORES INC,,
1504796,BONA FILM GROUP LTD,,
1421871,"BONAMOUR, INC.",,
1509589,"BONANZA CREEK ENERGY, INC.",BCEI,Oil & Gas Production
1439264,BONANZA GOLDFIELD CORP.,,
1411308,"BONANZA ONE, INC.",,
1179090,"BONDS.COM GROUP, INC.",,
1419554,BONE BIOLOGICS CORP,,
846546,BONSO ELECTRONICS INTERNATIONAL INC,BNSO,Industrial Machinery/Components
891919,BOOKS A MILLION INC,,
1555877,BOOMER VENTURES INC.,,
314712,"BOOMERANG SYSTEMS, INC.",,
1610250,"BOOT BARN HOLDINGS, INC.",BOOT,Clothing/Shoe/Accessory Stores
1443646,BOOZ ALLEN HAMILTON HOLDING CORP,,
1277141,"BORDERFREE, INC.",,
1538333,BOREAL WATER COLLECTION INC.,,
908255,BORGWARNER INC,BWA,Auto Parts:O.E.M.
1479382,BORNEO INDUSTRIAL FISHERY CORP INC.,,
1355732,BORNEO RESOURCE INVESTMENTS LTD.,,
1650575,"BORQS TECHNOLOGIES, INC.",,
1656501,"BORROWMONEY.COM, INC.",,
1005516,BOS BETTER ONLINE SOLUTIONS LTD,,
949870,BOSTON BEER CO INC,,
853566,BOSTON CAPITAL TAX CREDIT FUND II LTD PARTNERSHIP,,
879555,BOSTON CAPITAL TAX CREDIT FUND III L P,,
913778,BOSTON CAPITAL TAX CREDIT FUND IV LP,,
835095,BOSTON CAPITAL TAX CREDIT FUND LTD PARTNERSHIP,,
1267425,BOSTON CAPITAL TAX CREDIT FUND V LP,,
1174672,"BOSTON CARRIERS, INC.",,
852953,BOSTON FINANCIAL QUALIFIED HOUSING TAX CREDITS L P V,,
839345,BOSTON FINANCIAL QUALIFIED HOUSING TAX CREDITS LP III,,
870815,BOSTON FINANCIAL TAX CREDIT FUND PLUS,,
892342,BOSTON FINANCIAL TAX CREDIT FUND VII LP,,
911568,BOSTON FINANCIAL TAX CREDIT FUND VIII LP,,
1494582,BOSTON OMAHA CORP,,
821127,BOSTON PRIVATE FINANCIAL HOLDINGS INC,BPFHW,Major Banks
821127,BOSTON PRIVATE FINANCIAL HOLDINGS INC,BPFHP,Major Banks
821127,BOSTON PRIVATE FINANCIAL HOLDINGS INC,BPFH,Major Banks
1037540,BOSTON PROPERTIES INC,BXP,Real Estate Investment Trusts
1037540,BOSTON PROPERTIES INC,BXP^B,
1043121,BOSTON PROPERTIES LTD PARTNERSHIP,,
885725,BOSTON SCIENTIFIC CORP,,
1473579,"BOSTON THERAPEUTICS, INC.",,
1652842,BOSY HOLDINGS CORP.,,
1172229,BOTETOURT BANKSHARES INC,,
1087835,BOTTLING GROUP LLC,,
1073349,BOTTOMLINE TECHNOLOGIES INC /DE/,,
1331301,"BOULDER BRANDS, INC.",,
1649173,BOULEVARD ACQUISITION CORP. II,,
719135,BOVIE MEDICAL CORP,,
13573,BOWL AMERICA INC,BWL.A,
13610,BOWNE & CO INC,,
1372612,BOX INC,BOX,Computer Software: Prepackaged Software
1504795,BOX SHIPS INC.,,
1624512,BOXLIGHT CORP,,
1680689,BOXXY INC.,,
906553,BOYD GAMING CORP,,
1688316,"BOZKI, INC.",,
1708301,BP MIDSTREAM PARTNERS LP,BPMP,Natural Gas Distribution
1023734,"BPZ RESOURCES, INC.",,
746598,BRADY CORP,,
1137883,BRAINSTORM CELL THERAPEUTICS INC.,BCLI,Biotechnology: Biological Products (No Diagnostic Substances)
1478838,"BRAINY BRANDS COMPANY, INC.",,
1321002,BRAMPTON CREST INTERNATIONAL INC,,
1060386,"BRANDYWINE OPERATING PARTNERSHIP, L.P.",,
790816,BRANDYWINE REALTY TRUST,BDN,Real Estate Investment Trusts
1449574,"BRAVATEK SOLUTIONS, INC.",,
1495479,"BRAVO BRIO RESTAURANT GROUP, INC.",BBRG,Restaurants
746631,BRAVO ENTERPRISES LTD.,,
1444839,BRAVO MULTINATIONAL INC.,,
914537,BRAZIL FAST FOOD CORP,,
1540684,"BRAZIL MINERALS, INC.",,
1011174,BRE PROPERTIES INC /MD/,,
1566445,BRE SELECT HOTELS CORP,,
99359,BREEZE-EASTERN CORP,,
1337182,BREEZER VENTURES INC.,,
1531537,"BREF HR, LLC",,
1357371,BREITBURN ENERGY PARTNERS LP,,
1229089,BREITLING ENERGY CORP,,
1357115,"BREKFORD TRAFFIC SAFETY, INC.",,
846617,BRIDGE BANCORP INC,BDGE,Major Banks
1304740,BRIDGE CAPITAL HOLDINGS,,
1378590,"BRIDGELINE DIGITAL, INC.",BLIN          ,Computer Software: Prepackaged Software
1305323,BRIDGEPOINT EDUCATION INC,BPI,Other Consumer Services
794775,"BRIDGETON TACTICAL ADVISORS FUND, LP",,
14177,BRIDGFORD FOODS CORP,,
14195,BRIGGS & STRATTON CORP,,
1034755,BRIGHAM EXPLORATION CO,,
1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,BFAM,Other Consumer Services
1568385,"BRIGHT MOUNTAIN MEDIA, INC.",,
1696355,BRIGHT SCHOLAR EDUCATION HOLDINGS LTD,,
1313275,BRIGHTCOVE INC,BCOV,EDP Services
1086722,BRIGHTCUBE INC,,
1685040,"BRIGHTHOUSE FINANCIAL, INC.",BHF,Life Insurance
733076,BRIGHTHOUSE LIFE INSURANCE CO,,
1167609,BRIGHTHOUSE LIFE INSURANCE CO OF NY,,
1425289,BRIGHTLANE CORP.,,
918946,BRIGHTPOINT INC,,
703351,BRINKER INTERNATIONAL INC,EAT,Restaurants
78890,BRINKS CO,,
1212641,BRINX RESOURCES LTD,,
1495648,"BRISSET BEER INTERNATIONAL, INC.",,
14272,BRISTOL MYERS SQUIBB CO,,
73887,BRISTOW GROUP INC,BRS,Transportation Services
1657250,"BRITISH CAMBRIDGE, INC.",,
707604,BRITTON & KOONTZ CAPITAL CORP,,
1581068,BRIXMOR PROPERTY GROUP INC.,BRX,Real Estate Investment Trusts
1532926,"BRK, INC.",,
740726,BROADCAST INTERNATIONAL INC,,
1502952,BROADCAST LIVE DIGITAL CORP.,,
1649345,BROADCOM CAYMAN L.P.,,
1054374,BROADCOM CORP,,
1649338,BROADCOM LTD,,
1383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,Business Services
1086909,"BROADSOFT, INC.",,
1424182,"BROADSTONE NET LEASE, INC.",,
73048,BROADVIEW INSTITUTE INC,,
1104358,BROADVIEW NETWORKS HOLDINGS INC,,
920448,BROADVISION INC,BVSN,Computer Software: Prepackaged Software
1001171,BROADWAY FINANCIAL CORP DE,,
1120370,"BROADWIND ENERGY, INC.",BWEN,Metal Fabrications
1009626,BROCADE COMMUNICATIONS SYSTEMS INC,,
1634942,BROKE OUT INC.,,
1332349,BROOKDALE SENIOR LIVING INC.,BKD,Hospital/Nursing Management
1575311,BROOKFIELD DTLA FUND OFFICE TRUST INVESTOR INC.,,
1502554,BROOKFIELD RESIDENTIAL PROPERTIES INC.,,
1049782,BROOKLINE BANCORP INC,BRKL,Savings Institutions
1310313,"BROOKLYN FEDERAL BANCORP, INC.",,
933974,BROOKS AUTOMATION INC,BRKS,Industrial Machinery/Components
79282,BROWN & BROWN INC,BRO,Specialty Insurers
14693,BROWN FORMAN CORP,,
1166708,"BROWNIE'S MARINE GROUP, INC",,
14846,BRT APARTMENTS CORP.,BRT,Real Estate Investment Trusts
1109354,BRUKER CORP,,
14930,BRUNSWICK CORP,,
1554970,"BRUSHY RESOURCES, INC.",,
802681,BRYN MAWR BANK CORP,,
1522420,"BSB BANCORP, INC.",BLMT,Major Banks
1054721,BSQUARE CORP /WA,,
1436229,BTCS INC.,,
1375685,BTHC X INC,,
1405646,"BTHC XIV, INC.",,
1412090,"BTHC XV, INC.",,
840883,BTU INTERNATIONAL INC,,
805022,"BUCKEYE PARTNERS, L.P.",BPL,Natural Gas Distribution
899597,BUCKEYE TECHNOLOGIES INC,,
885245,BUCKLE INC,,
740761,BUCYRUS INTERNATIONAL INC,,
1062449,BUFFALO WILD WINGS INC,,
1113809,BUILD A BEAR WORKSHOP INC,,
1345865,BUILDABLOCK CORP.,,
1316835,"BUILDERS FIRSTSOURCE, INC.",BLDR,RETAIL: Building Materials
1453883,"BULK STORAGE SOFTWARE, INC.",,
1448597,BULLFROG GOLD CORP.,,
1497246,"BULLION MONARCH MINING, INC. (NEW)",,
317889,"BULOVA TECHNOLOGIES GROUP, INC.",,
1554240,BUNCOMBE INC,,
1144519,BUNGE LTD,,
1407583,BUNKER HILL MINING CORP.,,
15393,BUREAU OF NATIONAL AFFAIRS INC,,
1352801,BURGER KING HOLDINGS INC,,
1547282,"BURGER KING WORLDWIDE, INC.",,
1368775,"BURLINGTON COAT FACTORY INVESTMENTS HOLDINGS, INC.",,
718916,BURLINGTON COAT FACTORY WAREHOUSE CORP,,
934612,"BURLINGTON NORTHERN SANTA FE, LLC",,
1579298,"BURLINGTON STORES, INC.",BURL,Department/Specialty Retail Stores
724445,BURZYNSKI RESEARCH INSTITUTE INC,,
1518380,BUSCAR CO,,
1624322,"BUSINESS FIRST BANCSHARES, INC.",BFST,Major Banks
1438138,BUSINESS MARKETING SERVICES INC,,
15847,BUTLER NATIONAL CORP,,
1449001,BUYRITE CLUB CORP.,,
1500341,"BWAY INTERMEDIATE COMPANY, INC.",,
1487775,"BWAY PARENT COMPANY, INC.",,
1486957,"BWX TECHNOLOGIES, INC.",BWXT,Industrial Machinery/Components
1702750,"BYLINE BANCORP, INC.",BY,Major Banks
1668082,BYLOG GROUP CORP.,,
1430319,C & C TOURS INC,,
913341,C & F FINANCIAL CORP,,
1043277,C H ROBINSON WORLDWIDE INC,,
808064,C&D TECHNOLOGIES INC,,
1509273,"C&J ENERGY SERVICES, INC.",CJ,Oilfield Services/Equipment
1615817,"C&J ENERGY SERVICES, INC.",CJ,Oilfield Services/Equipment
1609132,"C1 FINANCIAL, INC.",,
1417900,"C2C CROWDFUNDING, INC.",,
356028,"CA, INC.",CA,Computer Software: Prepackaged Software
1267130,CABELAS INC,,
1610462,"CABINET GROW, INC.",,
1632127,"CABLE ONE, INC.",CABO,Television Services
1053112,CABLEVISION SYSTEMS CORP /NY,,
16040,CABOT CORP,,
1102934,CABOT MICROELECTRONICS CORP,,
858470,CABOT OIL & GAS CORP,,
350199,CACHE INC,,
16058,CACI INTERNATIONAL INC /DE/,,
1614184,CADENCE BANCORPORATION,CADE,Major Banks
813672,CADENCE DESIGN SYSTEMS INC,CDNS,Computer Software: Prepackaged Software
1333248,CADENCE PHARMACEUTICALS INC,,
1521762,CADISTA HOLDINGS INC.,,
727273,CADIZ INC,CDZI,Water Supply
1403231,CADUCEUS SOFTWARE SYSTEMS CORP.,,
911148,CADUS CORP,,
1575879,CAESARS ACQUISITION CO,,
858339,CAESARS ENTERTAINMENT CORP,,
858395,"CAESARS ENTERTAINMENT OPERATING COMPANY, INC.",,
1610979,"CAESARS ENTERTAINMENT RESORT PROPERTIES, LLC",,
1635863,"CAESARS GROWTH PROPERTIES HOLDINGS, LLC",,
1504379,CAESARSTONE LTD.,CSTE,Building Materials
1117733,CAFEPRESS INC.,PRSS,Other Specialty Stores
16104,CAGLES INC,,
1388430,"CAI INTERNATIONAL, INC.",CAI,Diversified Commercial Services
1388430,"CAI INTERNATIONAL, INC.",CAI^A,
1364100,"CAL DIVE INTERNATIONAL, INC.",,
16160,CAL-MAINE FOODS INC,CALM,Farming/Seeds/Milling
794107,CALA CORP,,
320017,"CALADRIUS BIOSCIENCES, INC.",CLBS,Hospital/Nursing Management
1044650,CALAIS RESOURCES INC,,
1299033,"CALAMOS ASSET MANAGEMENT, INC. /DE/",,
730255,CALAMP CORP.,CAMP,Radio And Television Broadcasting And Communications Equipment
878560,"CALATLANTIC GROUP, INC.",,
1133470,CALAVO GROWERS INC,CVGW,Farming/Seeds/Milling
1611019,CALEMINDER INC,,
14707,CALERES INC,CAL,Shoe Manufacturing
812701,CALGON CARBON CORP,,
803016,CALIFORNIA FIRST NATIONAL BANCORP,,
1414030,CALIFORNIA MINES CORP.,,
923649,CALIFORNIA PETROLEUM TRANSPORT CORP,,
1609253,CALIFORNIA RESOURCES CORP,,
1035201,CALIFORNIA WATER SERVICE GROUP,,
1014672,CALIPER LIFE SCIENCES INC,,
1496671,"CALITHERA BIOSCIENCES, INC.",CALA,Major Pharmaceuticals
1406666,"CALIX, INC",CALX,Telecommunications Equipment
869484,CALL NOW INC,,
837465,CALLAWAY GOLF CO,,
1035748,CALLIDUS SOFTWARE INC,,
1142380,CALLISTO PHARMACEUTICALS INC,,
928022,CALLON PETROLEUM CO,,
102198,CALMARE THERAPEUTICS INC,,
923652,CALPETRO TANKERS (BAHAMAS I) LTD,,
923655,CALPETRO TANKERS (BAHAMAS II) LTD,,
923656,CALPETRO TANKERS (BAHAMAS III) LTD,,
923657,CALPETRO TANKERS IOM LTD,,
916457,CALPINE CORP,,
1340122,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.",CLMT,Integrated oil Companies
899426,CALYPTE BIOMEDICAL CORP,,
1705843,"CALYXT, INC.",CLXT,Agricultural Chemicals
1419559,"CAM GROUP, INC.",,
1309082,"CAMBER ENERGY, INC.",CEI,Oil & Gas Production
1466815,"CAMBIUM LEARNING GROUP, INC.",ABCD,Publishing
820081,CAMBREX CORP,,
711772,CAMBRIDGE BANCORP,CATC,Major Banks
1588869,CAMBRIDGE CAPITAL ACQUISITION CORP,,
913443,CAMBRIDGE HEART INC,,
16614,CAMCO FINANCIAL CORP,,
750686,CAMDEN NATIONAL CORP,,
906345,CAMDEN PROPERTY TRUST,CPT,Real Estate Investment Trusts
1487295,CAMELOT INFORMATION SYSTEMS INC.,,
941548,CAMERON INTERNATIONAL CORP,,
1043951,CAMPBELL FUND TRUST,,
1478220,"CAMPBELL GLOBAL TREND FUND, L.P.",,
16732,CAMPBELL SOUP CO,,
910467,CAMPBELL STRATEGIC ALLOCATION FUND LP,,
1669779,"CAMPING WORLD HOLDINGS, INC.",CWH,Automotive Aftermarket
1490983,"CAMPUS CREST COMMUNITIES, INC.",,
1109138,CAMTEK LTD,CAMT,Electronic Components
1083848,CAN CAL RESOURCES LTD,,
1532424,CANADIAN CANNABIS CORP.,,
16868,CANADIAN NATIONAL RAILWAY CO,,
16875,CANADIAN PACIFIC RAILWAY LTD/CN,,
1375877,CANADIAN SOLAR INC.,CSIQ,Semiconductors
101821,CANAL CAPITAL CORP,,
759458,CANANDAIGUA NATIONAL CORP,,
1509957,"CANBIOLA, INC.",,
1130889,CANCER CAPITAL CORP,,
1349929,"CANCER GENETICS, INC",CGIX,Medical Specialities
1553788,"CANFIELD MEDICAL SUPPLY, INC.",,
1343009,CANNABICS PHARMACEUTICALS INC.,,
1632053,"CANNABIS LEAF, INC.",,
1360442,"CANNABIS SATIVA, INC.",,
1024626,"CANNABIS SCIENCE, INC.",,
1704720,"CANNAE HOLDINGS, INC.",CNNE,Restaurants
1623016,"CANNAMED ENTERPRISES, INC.",,
1081938,"CANNAPHARMARX, INC.",,
1417028,CANNASYS INC,,
1449934,"CANNLABS, INC.",,
16988,CANON INC,CAJ,Industrial Machinery/Components
1555767,CANOPIUS HOLDINGS BERMUDA LTD,,
1550518,CANTABIO PHARMACEUTICALS INC.,,
19446,CANTEL MEDICAL CORP,CMD,Medical/Dental Instruments
1672909,CANTERBURY PARK HOLDING CORP,,
926761,CANTERBURY PARK HOLDING CORP,,
1512787,CANWEALTH MINERALS CORP,,
1112706,CANYON COPPER CORP.,,
1564609,"CAPALL STABLES, INC.",,
1707910,CAPAX INC.,,
1411303,"CAPE BANCORP, INC.",,
1104349,CAPELLA EDUCATION CO,,
1522138,"CAPELLA HEALTHCARE, INC.",,
1527844,"CAPITAL ART, INC.",,
1071992,CAPITAL BANK CORP,,
1479750,CAPITAL BANK FINANCIAL CORP.,,
726601,CAPITAL CITY BANK GROUP INC,,
1386041,"CAPITAL CITY ENERGY GROUP, INC.",,
944696,"CAPITAL FINANCIAL HOLDINGS, INC",,
703339,"CAPITAL GROUP HOLDINGS, INC.",,
927628,CAPITAL ONE FINANCIAL CORP,,
1392326,CAPITAL PRODUCT PARTNERS L.P.,CPLP,Marine Transportation
202947,CAPITAL PROPERTIES INC /RI/,,
722833,CAPITAL REALTY INVESTORS III LTD PARTNERSHIP,,
740371,CAPITAL REALTY INVESTORS IV LIMITED PARTNERSHIP,,
354521,CAPITAL REALTY INVESTORS LTD,,
1043000,CAPITAL SENIOR LIVING CORP,,
17313,CAPITAL SOUTHWEST CORP,,
1241199,CAPITALSOURCE INC,,
1648955,CAPITOL ACQUISITION CORP. III,,
840264,CAPITOL BANCORP LTD,,
1070295,CAPITOL CITY BANCSHARES INC,,
1074433,CAPITOL FEDERAL FINANCIAL,,
1490906,CAPITOL FEDERAL FINANCIAL INC,CFFN,Savings Institutions
1709682,CAPITOL INVESTMENT CORP. IV,CIC.U,
1709682,CAPITOL INVESTMENT CORP. IV,CIC.WS,
1709682,CAPITOL INVESTMENT CORP. IV,CIC,Business Services
1057689,"CAPLEASE, INC.",,
1133869,"CAPRICOR THERAPEUTICS, INC.",CAPR,Major Pharmaceuticals
949189,CAPSALUS CORP,,
1676479,"CAPSTAR FINANCIAL HOLDINGS, INC.",CSTR,Major Banks
766701,CAPSTEAD MORTGAGE CORP,,
814926,"CAPSTONE COMPANIES, INC.",,
1558432,"CAPSTONE FINANCIAL GROUP, INC.",,
1651577,CAPSTONE SYSTEMS INC,,
887151,CAPSTONE THERAPEUTICS CORP.,,
1009759,CAPSTONE TURBINE CORP,,
1496139,CAR MONKEYS GROUP,,
1346830,"CARA THERAPEUTICS, INC.",CARA,Major Pharmaceuticals
1009672,CARBO CERAMICS INC,CRR,Industrial Machinery/Components
1476470,CARBON 612 CORP,,
1619914,"CARBON CREDIT INTERNATIONAL, INC.",,
86264,CARBON NATURAL GAS CO,,
1407878,"CARBON SCIENCES, INC.",,
1340127,CARBONITE INC,CARB,EDP Services
1384522,CARD ACTIVATION TECHNOLOGIES INC,,
1544238,"CARDAX, INC.",,
1614818,CARDCONNECT CORP.,,
811222,CARDIFF INTERNATIONAL INC,,
1022759,CARDINAL BANKSHARES CORP,,
1408351,"CARDINAL ENERGY GROUP, INC.",,
1352081,CARDINAL ETHANOL LLC,,
1060523,CARDINAL FINANCIAL CORP,,
721371,CARDINAL HEALTH INC,CAH,Other Pharmaceuticals
1520668,"CARDINAL RESOURCES, INC.",,
1089029,CARDIOGENICS HOLDINGS INC.,,
1036141,CARDIOME PHARMA CORP,,
1113784,"CARDIONET, INC.",,
1180145,CARDIOVASCULAR SYSTEMS INC,CSII,Medical/Dental Instruments
1277856,CARDTRONICS INC,,
1671013,CARDTRONICS PLC,CATM,Business Services
1639947,"CARE CAPITAL PROPERTIES, INC.",,
1412270,CARE.COM INC,CRCM,Other Consumer Services
937252,CAREADVANTAGE INC,,
1217234,"CAREDX, INC.",CDNA,Medical Specialities
1046568,CAREER EDUCATION CORP,,
1457543,CAREFUSION CORP,,
1142406,"CAREPAYMENT TECHNOLOGIES, INC.",,
1590717,"CARETRUST REIT, INC.",CTRE,Real Estate Investment Trusts
1377149,CAREVIEW COMMUNICATIONS INC,,
1609471,CAREY WATERMARK INVESTORS 2 INC,,
1430259,CAREY WATERMARK INVESTORS INC,,
1494259,"CARGURUS, INC.",CARG,EDP Services
1332602,"CARIBOU COFFEE COMPANY, INC.",,
790051,CARLISLE COMPANIES INC,,
894847,"CARLYLE GAMING & ENTERTAINMENT, LTD.",,
1527166,CARLYLE GROUP L.P.,,
1170010,CARMAX INC,KMX,Automotive Aftermarket
799088,CARMIKE CINEMAS INC,,
815097,CARNIVAL CORP,,
1125259,CARNIVAL PLC,,
1678105,CARO HOLDINGS INC.,,
1484769,"CAROLCO PICTURES, INC.",,
1127160,CAROLINA BANK HOLDINGS INC,,
870385,CAROLINA FINANCIAL CORP,,
1676667,"CAROLINA TRUST BANCSHARES, INC.",CART,Major Banks
17843,CARPENTER TECHNOLOGY CORP,,
1016281,CARRIAGE SERVICES INC,CSV,Other Consumer Services
1027484,"CARRIER ALLIANCE HOLDINGS, INC.",,
1040593,CARRIZO OIL & GAS INC,CRZO,Oil & Gas Production
1515069,"CARROLL BANCORP, INC.",,
809248,"CARROLS RESTAURANT GROUP, INC.",TAST,Restaurants
1683606,CARS.COM INC.,CARS,EDP Services
1567925,"CARTER VALIDUS MISSION CRITICAL REIT II, INC.",,
1482974,"CARTER VALIDUS MISSION CRITICAL REIT, INC.",,
1060822,CARTERS INC,,
1094814,"CARTESIAN, INC.",,
1690820,CARVANA CO.,CVNA,Automotive Aftermarket
1016178,CARVER BANCORP INC,CARV,Savings Institutions
764579,CAS MEDICAL SYSTEMS INC,CASM,Medical/Dental Instruments
1454007,CASABLANCA MINING LTD.,,
865911,CASCADE BANCORP,,
18061,CASCADE CORP,,
1290504,"CASCADE ENERGY, INC.",,
864559,CASCADE MICROTECH INC,,
1324344,CASCADE TECHNOLOGIES CORP,,
1412067,"CASCADIAN THERAPEUTICS, INC.",,
911177,CASELLA WASTE SYSTEMS INC,CWST,Environmental Services
726958,CASEYS GENERAL STORES INC,CASY,Automotive Aftermarket
807884,CASH AMERICA INTERNATIONAL INC,,
1490658,CASH STORE FINANCIAL SERVICES INC.,,
895051,"CASI PHARMACEUTICALS, INC.",CASI,Biotechnology: Biological Products (No Diagnostic Substances)
1093430,CASPIAN SERVICES INC,,
708781,CASS INFORMATION SYSTEMS INC,CASS,Business Services
18172,CASTLE A M & CO,,
1311538,CASTLE BRANDS INC,ROX,Beverages (Production/Distribution)
918543,CASTLE GROUP INC,,
802510,CASTLE HOLDING CORP,,
1433714,"CASTLIGHT HEALTH, INC.",CSLT,EDP Services
1632275,CAT9 GROUP INC.,,
1454789,CATABASIS PHARMACEUTICALS INC,CATB,Major Pharmaceuticals
1416083,"CATALENT PHARMA SOLUTIONS, INC.",,
1596783,"CATALENT, INC.",CTLT,Major Pharmaceuticals
1124105,"CATALYST BIOSCIENCES, INC.",,
1090403,"CATALYST HEALTH SOLUTIONS, INC.",,
1144906,CATALYST PAPER CORP,,
1369568,"CATALYST PHARMACEUTICALS, INC.",CPRX,Major Pharmaceuticals
106311,"CATALYST RESOURCE GROUP, INC.",,
1363851,CATAMARAN CORP,,
1136174,"CATASYS, INC.",CATS,Hospital/Nursing Management
1341141,"CATCHMARK TIMBER TRUST, INC.",CTT           ,Real Estate Investment Trusts
764764,CATERPILLAR FINANCIAL SERVICES CORP,,
18230,CATERPILLAR INC,CAT,Construction/Ag Equipment/Trucks
861842,CATHAY GENERAL BANCORP,CATY,Major Banks
861842,CATHAY GENERAL BANCORP,CATYW,Major Banks
18255,CATO CORP,,
278166,CAVCO INDUSTRIES INC,CVCO,Homebuilding
1562622,CAVENDISH FUTURES FUND LLC,,
1376793,"CAVITATION TECHNOLOGIES, INC.",,
1175609,"CAVIUM, INC.",CAVM,Semiconductors
1605301,"CB FINANCIAL SERVICES, INC.",CBFV,Major Banks
1117171,"CBAK ENERGY TECHNOLOGY, INC.",CBAK,Industrial Machinery/Components
1504875,CBC ACQUISITION CORP. 1,,
1205727,"CBEYOND, INC.",,
944148,"CBIZ, INC.",CBZ,Business Services
915140,CBL & ASSOCIATES LIMITED PARTNERSHIP,,
910612,CBL & ASSOCIATES PROPERTIES INC,CBL,Real Estate Investment Trusts
910612,CBL & ASSOCIATES PROPERTIES INC,CBL^D,
910612,CBL & ASSOCIATES PROPERTIES INC,CBL^E,
