cik,name,industry,symbol
1562528,"BENEFIT STREET PARTNERS REALTY TRUST, INC.",,
1576169,"BENEFITFOCUS,INC.",,
935226,BENIHANA INC,,
1431074,"BERGIO INTERNATIONAL, INC.",,
1381786,BERING GROWTH CORP,,
11544,BERKLEY W R CORP,,
759718,BERKSHIRE BANCORP INC /DE/,,
1081316,BERKSHIRE HATHAWAY ENERGY CO,,
1067983,BERKSHIRE HATHAWAY INC,,BRK.B
1067983,BERKSHIRE HATHAWAY INC,,BRK.A
1108134,BERKSHIRE HILLS BANCORP INC,Banks,BHLB
1505124,"BERKSHIRE HOMES, INC.",,
1178862,"BERKSHIRE INCOME REALTY, INC.",,
1378992,BERRY GLOBAL GROUP INC,Plastic Products,BERY
778438,"BERRY PETROLEUM COMPANY, LLC",,
919465,BERRY PLASTICS CORP,,
1409197,"BESPOKE EXTRACTS, INC.",,BSPK
764478,BEST BUY CO INC,Consumer Electronics/Video Chains,BBY
1667840,"BEST HOMETOWN BANCORP, INC.",,BTHT
1452164,"BETA MUSIC GROUP, INC.",,BEMG
1677940,BEYONDSPRING INC.,Major Pharmaceuticals,BYSI
1407038,"BG MEDICINE, INC.",,
1474903,"BG STAFFING, INC.",Professional Services,BGSF
1094831,"BGC PARTNERS, INC.",Investment Bankers/Brokers/Service,BGCA
1094831,"BGC PARTNERS, INC.",Investment Bankers/Brokers/Service,BGCP
1094831,"BGC PARTNERS, INC.",,BGCA
1532700,BGS ACQUISITION CORP.,,
1168960,BI-OPTIC VENTURES INC,,
1324105,"BIDZ.COM, INC.",,
1156388,BIG 5 SPORTING GOODS CORP,,
1354213,BIG BEAR MINING CORP.,,
1089272,BIG CAT ENERGY CORP,,
1259045,BIG HEART PET BRANDS,,
768835,BIG LOTS INC,Department/Specialty Retail Stores,BIG
1097896,"BIG TREE GROUP, INC.",,
1381325,"BIGBAND NETWORKS, INC.",,
1487239,"BIGELOW INCOME PROPERTIES, LLC",,
1569568,BIGFOOT PROJECT INVESTMENTS INC,,BGFT
804671,BIGGEST LITTLE INVESTMENTS LP,,
93859,BIGLARI HOLDINGS INC.,,BH
93859,BIGLARI HOLDINGS INC.,Restaurants,BH
1335282,BIGSTRING CORP,,BSGC
1172139,BILL BARRETT CORP,,
1375554,"BILL THE BUTCHER, INC.",,
1514149,BILLET FINDER INC,,
1275477,"BIMINI CAPITAL MANAGEMENT, INC.",,
1119897,BINGHAM CANYON CORP,,BGHM
1376316,BINGO NATION INC,,BLTO
1309304,BIO BRIDGE SCIENCE INC,,
1019034,BIO KEY INTERNATIONAL INC,,
12208,BIO RAD LABORATORIES INC,,
792641,BIO REFERENCE LABORATORIES INC,,
1370030,BIO-AMD INC.,,BIAD
1568139,BIO-EN HOLDINGS CORP.,,
1079282,"BIO-MATRIX SCIENTIFIC GROUP, INC.",,
1133818,BIO-PATH HOLDINGS INC,Major Pharmaceuticals,BPTH
842023,BIO-TECHNE CORP,,TECH
842023,BIO-TECHNE CORP,Biotechnology: Biological Products (No Diagnostic Substances),TECH
1575142,"BIOADAPTIVES, INC.",,BDPT
1534287,BIOAMBER INC.,,BIOAQ
720154,BIOANALYTICAL SYSTEMS INC,Biotechnology: Commercial Physical & Biological Resarch,BASI
1596812,BIOBLAST PHARMA LTD.,,ORPN
1596812,BIOBLAST PHARMA LTD.,Major Pharmaceuticals,ORPN
1451980,BIOCANCELL THERAPEUTICS INC.,,
925741,"BIOCARDIA, INC.",,BCDA
1044378,BIOCEPT INC,,BIOC
1044378,BIOCEPT INC,Medical Specialities,BIOC
822418,BIOCLINICA INC,,
919605,BIOCORAL INC,,
1443863,BIOCORRX INC.,,BICX
1690384,"BIOCRUDE TECHNOLOGIES USA, INC.",,
882796,BIOCRYST PHARMACEUTICALS INC,Biotechnology: Biological Products (No Diagnostic Substances),BCRX
1374135,"BIOCUBE, INC.",,BICB
1092562,BIOCUREX INC,,
1103021,BIODELIVERY SCIENCES INTERNATIONAL INC,Major Pharmaceuticals,BDSI
894560,BIOETHICS LTD,,BOTH
1368620,BIOFLAMEX CORP,,
1391407,BIOFUELS POWER CORP,,BFLS
875045,BIOGEN INC.,,BIIB
875045,BIOGEN INC.,Biotechnology: Biological Products (No Diagnostic Substances),BIIB
1082822,"BIOGERON, INC.",,
1689813,BIOHAVEN PHARMACEUTICAL HOLDING CO LTD.,,
1590383,"BIOHITECH GLOBAL, INC.",Other Consumer Services,BHTG
1590383,"BIOHITECH GLOBAL, INC.",,BHTG
810084,BIOJECT MEDICAL TECHNOLOGIES INC,,
880242,"BIOLARGO, INC.",,
811240,"BIOLASE, INC",,BIOL
811240,"BIOLASE, INC",Medical/Dental Instruments,BIOL
834365,BIOLIFE SOLUTIONS INC,Biotechnology: Electromedical & Electrotherapeutic Apparatus,BLFS
1462566,"BIOLOG, INC",,
1510775,BIOLOGIX HAIR INC.,,BLGX
1048477,BIOMARIN PHARMACEUTICAL INC,Major Pharmaceuticals,BMRN
1289236,BIOMED REALTY TRUST INC,,
1443062,BIOMEDICAL TECHNOLOGY SOLUTIONS HOLDINGS INC,,
73290,BIOMERICA INC,,BMRA
73290,BIOMERICA INC,Medical/Dental Instruments,BMRA
351346,BIOMET INC,,
1138400,"BIOMIMETIC THERAPEUTICS, INC.",,
1058767,BIOMODA INC/NM,,
875729,BION ENVIRONMENTAL TECHNOLOGIES INC,,BNET
1427030,"BIONEUTRAL GROUP, INC",,
1508381,BIONIK LABORATORIES CORP.,,BNKL
1203957,BIONOVO INC,,
1504167,BIOPHARMX CORP,,
1510832,BIOPOWER OPERATIONS CORP,,
1505497,"BIORESTORATIVE THERAPIES, INC.",,BRTX
1014739,"BIOSCRIP, INC.",Medical/Nursing Services,BIOS
1014739,"BIOSCRIP, INC.",,BIOS
1365784,"BIOSHAFT WATER TECHNOLOGY, INC.",,
1530766,"BIOSIG TECHNOLOGIES, INC.",,
1371128,BIOSOLAR INC,,BSRC
875622,BIOSPECIFICS TECHNOLOGIES CORP,Major Pharmaceuticals,BSTC
1563665,"BIOSTAGE, INC.",,BSTG
1418133,"BIOSTAR PHARMACEUTICALS, INC.",Major Pharmaceuticals,BSPM
1455380,BIOSTEM U.S. CORP,,
715812,BIOSYNERGY INC,,
1557376,"BIOTECH PRODUCTS SERVICES & RESEARCH, INC.",,
1574774,"BIOTELEMETRY, INC.",Medical Specialities,BEAT
1574774,"BIOTELEMETRY, INC.",,BEAT
876343,BIOTIME INC,Biotechnology: Biological Products (No Diagnostic Substances),BTX
876343,BIOTIME INC,,BTX.WS
876343,BIOTIME INC,,BTX
1630113,BIOTRICITY INC.,,BTCY
1681689,BIOVERATIV INC.,,
704384,BIOVEST INTERNATIONAL INC,,
1580149,BIOVIE INC.,,BIVI
1438576,"BIOZOOM, INC.",,BIZM
857872,BIRCH BRANCH INC,,
1647771,"BIRDBILL, INC.",,
1179821,BIRKS GROUP INC.,,BGI
1179821,BIRKS GROUP INC.,Consumer Specialties,BGI
1335792,BIRMINGHAM BLOOMFIELD BANCSHARES,,
948072,BIRNER DENTAL MANAGEMENT SERVICES INC,,
1697805,BISON CAPITAL ACQUISITION CORP.,Business Services,BCACW
1697805,BISON CAPITAL ACQUISITION CORP.,Business Services,BCACR
1697805,BISON CAPITAL ACQUISITION CORP.,Business Services,BCAC
1697805,BISON CAPITAL ACQUISITION CORP.,Business Services,BCACU
1093683,BISON INSTRUMENTS INC,,
1499781,BITAUTO HOLDINGS LTD,,BITA
1678848,BITMIS CORP.,,
818813,BITSTREAM INC.,,
1347078,"BITZIO, INC.",,BTZO
1359504,"BIZZINGO, INC.",,
864328,BJ SERVICES CO,,
1013488,BJS RESTAURANTS INC,,BJRI
1037461,BJS WHOLESALE CLUB INC,,
9235,BKF CAPITAL GROUP INC,,
849547,BLACK BOX CORP,,BBOX
1575345,"BLACK CACTUS GLOBAL, INC.",,
1327978,BLACK CREEK DIVERSIFIED PROPERTY FUND INC.,,
1625941,BLACK CREEK INDUSTRIAL REIT IV INC.,,
1518909,"BLACK ELK ENERGY OFFSHORE OPERATIONS, LLC",,
1349371,BLACK HAWK EXPLORATION,,
1130464,BLACK HILLS CORP /SD/,,
12400,BLACK HILLS POWER INC,,
1627014,"BLACK KNIGHT, INC.",,BKI
1627014,"BLACK KNIGHT, INC.",Computer Software: Prepackaged Software,BKI
1299966,"BLACK RAVEN ENERGY, INC.",,
1708341,BLACK RIDGE ACQUISITION CORP.,,BRAC
1708341,BLACK RIDGE ACQUISITION CORP.,Business Services,BRACU
1708341,BLACK RIDGE ACQUISITION CORP.,Business Services,BRACW
1708341,BLACK RIDGE ACQUISITION CORP.,Business Services,BRAC
1708341,BLACK RIDGE ACQUISITION CORP.,Business Services,BRACR
1490161,"BLACK RIDGE OIL & GAS, INC.",,
1580095,BLACK ROCK PETROLEUM CO,,
1174907,BLACK SEA METALS INC.,,
1542335,BLACK STALLION OIL & GAS INC.,,
1621434,"BLACK STONE MINERALS, L.P.",,BSM
1621434,"BLACK STONE MINERALS, L.P.",Oil & Gas Production,BSM
1350770,BLACK TUSK MINERALS INC.,,
1280058,BLACKBAUD INC,,BLKB
1280058,BLACKBAUD INC,Computer Software: Prepackaged Software,BLKB
1070235,BLACKBERRY LTD,,BB
1106942,BLACKBOARD INC,,
1567900,BLACKBOXSTOCKS INC.,,
1521549,"BLACKCRAFT CULT, INC.",,BLCK
1411488,"BLACKHAWK NETWORK HOLDINGS, INC",Finance: Consumer Services,HAWK
1666134,"BLACKLINE, INC.",Computer Software: Prepackaged Software,BL
1666134,"BLACKLINE, INC.",,BL
1562201,"BLACKPOLL FLEET INTERNATIONAL, INC.",,
1456212,"BLACKRIDGE TECHNOLOGY INTERNATIONAL, INC.",,BRTI
904918,BLACKROCK GLOBAL HORIZONS I L.P.,,
1364742,BLACKROCK INC.,Investment Bankers/Brokers/Service,BLK
1485541,BLACKROCK OIL CORP,,
1308137,"BLACKSANDS PETROLEUM, INC.",,
1483646,"BLACKSTAR ENTERPRISE GROUP, INC.",,
1393818,BLACKSTONE GROUP L.P.,,
1061630,"BLACKSTONE MORTGAGE TRUST, INC.",,
1662972,"BLACKSTONE REAL ESTATE INCOME TRUST, INC.",,
1292518,BLACKWATER MIDSTREAM CORP.,,
1556416,"BLAKE INSOMNIA THERAPEUTICS, INC.",,
1442215,BLAZE ENERGY CORP.,,
1429764,BLINK CHARGING CO.,,BLNK
1429764,BLINK CHARGING CO.,Electrical Products,BLNKW
1429764,BLINK CHARGING CO.,Electrical Products,BLNK
1418452,"BLINK TECHNOLOGIES, INC.",,
1000683,BLONDER TONGUE LABORATORIES INC,Radio And Television Broadcasting And Communications Equipment,BDR
1546417,"BLOOMIN' BRANDS, INC.",,BLMN
1001606,BLOUNT INTERNATIONAL INC,,
1586495,BLOW & DRIVE INTERLOCK CORP,,BDIC
1428389,"BLOX, INC.",,BLXX
1068875,"BLUCORA, INC.",,BCOR
1068875,"BLUCORA, INC.",Finance: Consumer Services,BCOR
1701114,"BLUE APRON HOLDINGS, INC.",,APRN
1701114,"BLUE APRON HOLDINGS, INC.",Catalog/Specialty Distribution,APRN
1589526,BLUE BIRD CORP,,BLBD
1589526,BLUE BIRD CORP,,BLBDW
1429684,"BLUE BRIDGE CAPITAL, INC.",,
1609989,"BLUE BUFFALO PET PRODUCTS, INC.",,
1399587,"BLUE CALYPSO, INC.",,BCYP
1582086,BLUE CAPITAL REINSURANCE HOLDINGS LTD.,Property-Casualty Insurers,BCRH
1095600,BLUE COAT SYSTEMS INC,,
793306,BLUE DOLPHIN ENERGY CO,,
1422109,"BLUE EARTH, INC.",,
1601545,"BLUE HILLS BANCORP, INC.",Major Banks,BHBK
1416697,"BLUE LINE PROTECTION GROUP, INC.",,BLPG
1091171,BLUE NILE INC,,
12779,BLUE RIDGE REAL ESTATE CO,,BRRE
1688647,"BLUE SKY GROUP HOLDINGS, INC.",,
1419582,BLUE SPHERE CORP.,,BLSP
901842,BLUE VALLEY BAN CORP,,
1516332,"BLUE WATER GLOBAL GROUP, INC.",,BLUU
1502772,BLUE WATER PETROLEUM CORP.,,
1517526,BLUE WOLF MONGOLIA HOLDINGS CORP.,,
1293971,"BLUEBIRD BIO, INC.",Biotechnology: Biological Products (No Diagnostic Substances),BLUE
1511863,BLUEDATA CORP,,
1547705,BLUEFIRE EQUIPMENT CORP,,
1370489,"BLUEFIRE RENEWABLES, INC.",,BFRE
1030896,BLUEFLY INC,,
778946,BLUEGREEN CORP,,
1392091,"BLUEKNIGHT ENERGY PARTNERS, L.P.",,
1301787,BLUELINX HOLDINGS INC.,Wholesale Distributors,BXC
1301787,BLUELINX HOLDINGS INC.,,BXC
1597264,BLUEPRINT MEDICINES CORP,,
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",,BRG-D
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",,BRG-C
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",,BRG^D
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",,BRG^C
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",,BRG^A
1442626,"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",Real Estate Investment Trusts,BRG
1310893,BLUESKY SYSTEMS CORP,,
1440172,BLUFOREST INC.,,
921503,BLYTH INC,,
835729,BMC SOFTWARE INC,,
1574815,"BMC STOCK HOLDINGS, INC.",RETAIL: Building Materials,BMCH
1210227,BNC BANCORP,,
1501268,"BNET MEDIA GROUP, INC.",,BNTT
757641,BNL FINANCIAL CORP,,
15511,BNSF RAILWAY CO,,
1336047,"BOARDWALK PIPELINE PARTNERS, LP",Natural Gas Distribution,BWP
1336047,"BOARDWALK PIPELINE PARTNERS, LP",,BWP
33769,BOB EVANS FARMS INC,,
1178552,"BODISEN BIOTECH, INC",,
1379246,BODY CENTRAL CORP,,
711513,BOEING CAPITAL CORP,,
12927,BOEING CO,,
1299709,"BOFI HOLDING, INC.",Savings Institutions,BOFI
1299709,"BOFI HOLDING, INC.",Savings Institutions,BOFIL
1299709,"BOFI HOLDING, INC.",,BOFI
1443242,"BOHAI PHARMACEUTICALS GROUP, INC.",,
1169988,BOINGO WIRELESS INC,,WIFI
1169988,BOINGO WIRELESS INC,Telecommunications Equipment,WIFI
1328581,BOISE CASCADE CO,,
1317436,"BOISE CASCADE HOLDINGS, L.L.C.",,
1391390,BOISE INC.,,
1630132,"BOJANGLES', INC.",,
875357,BOK FINANCIAL CORP ET AL,,
832818,BOL BANCSHARES INC,,BOLB
1423107,"BOLDFACE GROUP, INC.",,
1429393,BOLLENTE COMPANIES INC.,,BOLC
354655,BOLT TECHNOLOGY CORP,,
1265848,BOLY GROUP HOLDINGS CORP,,
878079,BON TON STORES INC,,
1504796,BONA FILM GROUP LTD,,
1421871,"BONAMOUR, INC.",,
1509589,"BONANZA CREEK ENERGY, INC.",,BCEI
1509589,"BONANZA CREEK ENERGY, INC.",Oil & Gas Production,BCEI
1439264,BONANZA GOLDFIELD CORP.,,
1411308,"BONANZA ONE, INC.",,
1179090,"BONDS.COM GROUP, INC.",,
1419554,BONE BIOLOGICS CORP,,
846546,BONSO ELECTRONICS INTERNATIONAL INC,Industrial Machinery/Components,BNSO
891919,BOOKS A MILLION INC,,
1555877,BOOMER VENTURES INC.,,
314712,"BOOMERANG SYSTEMS, INC.",,
1610250,"BOOT BARN HOLDINGS, INC.",,BOOT
1610250,"BOOT BARN HOLDINGS, INC.",Clothing/Shoe/Accessory Stores,BOOT
1443646,BOOZ ALLEN HAMILTON HOLDING CORP,,BAH
1277141,"BORDERFREE, INC.",,
1538333,BOREAL WATER COLLECTION INC.,,
908255,BORGWARNER INC,Auto Parts:O.E.M.,BWA
908255,BORGWARNER INC,,BWA
1479382,BORNEO INDUSTRIAL FISHERY CORP INC.,,
1355732,BORNEO RESOURCE INVESTMENTS LTD.,,BRNE
1650575,"BORQS TECHNOLOGIES, INC.",,BRQS
1656501,"BORROWMONEY.COM, INC.",,
1005516,BOS BETTER ONLINE SOLUTIONS LTD,,
949870,BOSTON BEER CO INC,,
853566,BOSTON CAPITAL TAX CREDIT FUND II LTD PARTNERSHIP,,
879555,BOSTON CAPITAL TAX CREDIT FUND III L P,,
913778,BOSTON CAPITAL TAX CREDIT FUND IV LP,,
835095,BOSTON CAPITAL TAX CREDIT FUND LTD PARTNERSHIP,,
1267425,BOSTON CAPITAL TAX CREDIT FUND V LP,,
1174672,"BOSTON CARRIERS, INC.",,BSTN
852953,BOSTON FINANCIAL QUALIFIED HOUSING TAX CREDITS L P V,,
839345,BOSTON FINANCIAL QUALIFIED HOUSING TAX CREDITS LP III,,
870815,BOSTON FINANCIAL TAX CREDIT FUND PLUS,,
892342,BOSTON FINANCIAL TAX CREDIT FUND VII LP,,
911568,BOSTON FINANCIAL TAX CREDIT FUND VIII LP,,
1494582,BOSTON OMAHA CORP,,
821127,BOSTON PRIVATE FINANCIAL HOLDINGS INC,Major Banks,BPFHP
821127,BOSTON PRIVATE FINANCIAL HOLDINGS INC,Major Banks,BPFH
821127,BOSTON PRIVATE FINANCIAL HOLDINGS INC,Major Banks,BPFHW
1037540,BOSTON PROPERTIES INC,,BXP-B
1037540,BOSTON PROPERTIES INC,,BXP^B
1037540,BOSTON PROPERTIES INC,Real Estate Investment Trusts,BXP
1043121,BOSTON PROPERTIES LTD PARTNERSHIP,,
885725,BOSTON SCIENTIFIC CORP,,BSX
1473579,"BOSTON THERAPEUTICS, INC.",,
1652842,BOSY HOLDINGS CORP.,,
1172229,BOTETOURT BANKSHARES INC,,
1087835,BOTTLING GROUP LLC,,
1073349,BOTTOMLINE TECHNOLOGIES INC /DE/,,
1331301,"BOULDER BRANDS, INC.",,
1649173,BOULEVARD ACQUISITION CORP. II,,
719135,BOVIE MEDICAL CORP,,BVX
13573,BOWL AMERICA INC,,BWL.A
13610,BOWNE & CO INC,,
1372612,BOX INC,,BOX
1372612,BOX INC,Computer Software: Prepackaged Software,BOX
1504795,BOX SHIPS INC.,,TEUFF
1504795,BOX SHIPS INC.,,TEUCF
1624512,BOXLIGHT CORP,,
1680689,BOXXY INC.,,
906553,BOYD GAMING CORP,,BYD
1688316,"BOZKI, INC.",,
1708301,BP MIDSTREAM PARTNERS LP,,BPMP
1708301,BP MIDSTREAM PARTNERS LP,Natural Gas Distribution,BPMP
1023734,"BPZ RESOURCES, INC.",,
746598,BRADY CORP,,BRC
1137883,BRAINSTORM CELL THERAPEUTICS INC.,Biotechnology: Biological Products (No Diagnostic Substances),BCLI
1478838,"BRAINY BRANDS COMPANY, INC.",,
1321002,BRAMPTON CREST INTERNATIONAL INC,,
1060386,"BRANDYWINE OPERATING PARTNERSHIP, L.P.",,
790816,BRANDYWINE REALTY TRUST,,BDN
790816,BRANDYWINE REALTY TRUST,Real Estate Investment Trusts,BDN
1449574,"BRAVATEK SOLUTIONS, INC.",,BVTK
1495479,"BRAVO BRIO RESTAURANT GROUP, INC.",Restaurants,BBRG
746631,BRAVO ENTERPRISES LTD.,,
1444839,BRAVO MULTINATIONAL INC.,,BRVO
914537,BRAZIL FAST FOOD CORP,,
1540684,"BRAZIL MINERALS, INC.",,BMIX
1011174,BRE PROPERTIES INC /MD/,,
1566445,BRE SELECT HOTELS CORP,,
99359,BREEZE-EASTERN CORP,,
1337182,BREEZER VENTURES INC.,,BRZV
1531537,"BREF HR, LLC",,
1357371,BREITBURN ENERGY PARTNERS LP,,
1229089,BREITLING ENERGY CORP,,
1357115,"BREKFORD TRAFFIC SAFETY, INC.",,
846617,BRIDGE BANCORP INC,,BDGE
846617,BRIDGE BANCORP INC,Major Banks,BDGE
1304740,BRIDGE CAPITAL HOLDINGS,,
1378590,"BRIDGELINE DIGITAL, INC.",Computer Software: Prepackaged Software,BLIN          
1305323,BRIDGEPOINT EDUCATION INC,Other Consumer Services,BPI
794775,"BRIDGETON TACTICAL ADVISORS FUND, LP",,
14177,BRIDGFORD FOODS CORP,,BRID
14195,BRIGGS & STRATTON CORP,,BGG
1034755,BRIGHAM EXPLORATION CO,,
1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,,BFAM
1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,Other Consumer Services,BFAM
1568385,"BRIGHT MOUNTAIN MEDIA, INC.",,BMTM
1696355,BRIGHT SCHOLAR EDUCATION HOLDINGS LTD,,BEDU
1313275,BRIGHTCOVE INC,,BCOV
1313275,BRIGHTCOVE INC,EDP Services,BCOV
1086722,BRIGHTCUBE INC,,
1685040,"BRIGHTHOUSE FINANCIAL, INC.",,BHF
1685040,"BRIGHTHOUSE FINANCIAL, INC.",Life Insurance,BHF
733076,BRIGHTHOUSE LIFE INSURANCE CO,,
1167609,BRIGHTHOUSE LIFE INSURANCE CO OF NY,,
1425289,BRIGHTLANE CORP.,,BTLN
918946,BRIGHTPOINT INC,,
703351,BRINKER INTERNATIONAL INC,Restaurants,EAT
78890,BRINKS CO,,
1212641,BRINX RESOURCES LTD,,BNXR
1495648,"BRISSET BEER INTERNATIONAL, INC.",,
14272,BRISTOL MYERS SQUIBB CO,,
73887,BRISTOW GROUP INC,Transportation Services,BRS
73887,BRISTOW GROUP INC,,BRS
1657250,"BRITISH CAMBRIDGE, INC.",,
707604,BRITTON & KOONTZ CAPITAL CORP,,
1581068,BRIXMOR PROPERTY GROUP INC.,,BRX
1581068,BRIXMOR PROPERTY GROUP INC.,Real Estate Investment Trusts,BRX
1532926,"BRK, INC.",,BRKK
740726,BROADCAST INTERNATIONAL INC,,
1502952,BROADCAST LIVE DIGITAL CORP.,,
1649345,BROADCOM CAYMAN L.P.,,
1054374,BROADCOM CORP,,
1649338,BROADCOM LTD,,AVGO
1383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Business Services,BR
1086909,"BROADSOFT, INC.",,
1424182,"BROADSTONE NET LEASE, INC.",,
73048,BROADVIEW INSTITUTE INC,,
1104358,BROADVIEW NETWORKS HOLDINGS INC,,
920448,BROADVISION INC,Computer Software: Prepackaged Software,BVSN
920448,BROADVISION INC,,BVSN
1001171,BROADWAY FINANCIAL CORP DE,,
1120370,"BROADWIND ENERGY, INC.",,BWEN
1120370,"BROADWIND ENERGY, INC.",Metal Fabrications,BWEN
1009626,BROCADE COMMUNICATIONS SYSTEMS INC,,
1634942,BROKE OUT INC.,,
1332349,BROOKDALE SENIOR LIVING INC.,,BKD
1332349,BROOKDALE SENIOR LIVING INC.,Hospital/Nursing Management,BKD
1575311,BROOKFIELD DTLA FUND OFFICE TRUST INVESTOR INC.,,
1502554,BROOKFIELD RESIDENTIAL PROPERTIES INC.,,
1049782,BROOKLINE BANCORP INC,Savings Institutions,BRKL
1310313,"BROOKLYN FEDERAL BANCORP, INC.",,
933974,BROOKS AUTOMATION INC,Industrial Machinery/Components,BRKS
79282,BROWN & BROWN INC,Specialty Insurers,BRO
14693,BROWN FORMAN CORP,,
1166708,"BROWNIE'S MARINE GROUP, INC",,
14846,BRT APARTMENTS CORP.,Real Estate Investment Trusts,BRT
1109354,BRUKER CORP,,BRKR
14930,BRUNSWICK CORP,,BC
1554970,"BRUSHY RESOURCES, INC.",,
802681,BRYN MAWR BANK CORP,,BMTC
1522420,"BSB BANCORP, INC.",Major Banks,BLMT
1522420,"BSB BANCORP, INC.",,BLMT
1054721,BSQUARE CORP /WA,,
1436229,BTCS INC.,,BTCS
1375685,BTHC X INC,,
1405646,"BTHC XIV, INC.",,
1412090,"BTHC XV, INC.",,
840883,BTU INTERNATIONAL INC,,
805022,"BUCKEYE PARTNERS, L.P.",Natural Gas Distribution,BPL
805022,"BUCKEYE PARTNERS, L.P.",,BPL
899597,BUCKEYE TECHNOLOGIES INC,,
885245,BUCKLE INC,,BKE
740761,BUCYRUS INTERNATIONAL INC,,
1062449,BUFFALO WILD WINGS INC,,
1113809,BUILD A BEAR WORKSHOP INC,,
1345865,BUILDABLOCK CORP.,,BABL
1316835,"BUILDERS FIRSTSOURCE, INC.",RETAIL: Building Materials,BLDR
1453883,"BULK STORAGE SOFTWARE, INC.",,
1448597,BULLFROG GOLD CORP.,,BFGC
1497246,"BULLION MONARCH MINING, INC. (NEW)",,
317889,"BULOVA TECHNOLOGIES GROUP, INC.",,
1554240,BUNCOMBE INC,,
1144519,BUNGE LTD,,BG
1407583,BUNKER HILL MINING CORP.,,BHLL
15393,BUREAU OF NATIONAL AFFAIRS INC,,
1352801,BURGER KING HOLDINGS INC,,
1547282,"BURGER KING WORLDWIDE, INC.",,
1368775,"BURLINGTON COAT FACTORY INVESTMENTS HOLDINGS, INC.",,
718916,BURLINGTON COAT FACTORY WAREHOUSE CORP,,
934612,"BURLINGTON NORTHERN SANTA FE, LLC",,
1579298,"BURLINGTON STORES, INC.",,BURL
1579298,"BURLINGTON STORES, INC.",Department/Specialty Retail Stores,BURL
724445,BURZYNSKI RESEARCH INSTITUTE INC,,
1518380,BUSCAR CO,,
1624322,"BUSINESS FIRST BANCSHARES, INC.",,BFST
1624322,"BUSINESS FIRST BANCSHARES, INC.",Major Banks,BFST
1438138,BUSINESS MARKETING SERVICES INC,,
15847,BUTLER NATIONAL CORP,,
1449001,BUYRITE CLUB CORP.,,
1500341,"BWAY INTERMEDIATE COMPANY, INC.",,
1487775,"BWAY PARENT COMPANY, INC.",,
1486957,"BWX TECHNOLOGIES, INC.",Industrial Machinery/Components,BWXT
1486957,"BWX TECHNOLOGIES, INC.",,BWXT
1702750,"BYLINE BANCORP, INC.",,BY
1702750,"BYLINE BANCORP, INC.",Major Banks,BY
1668082,BYLOG GROUP CORP.,,
1430319,C & C TOURS INC,,
913341,C & F FINANCIAL CORP,,
1043277,C H ROBINSON WORLDWIDE INC,,
808064,C&D TECHNOLOGIES INC,,
1509273,"C&J ENERGY SERVICES, INC.",,CJ
1509273,"C&J ENERGY SERVICES, INC.",Oilfield Services/Equipment,CJ
1615817,"C&J ENERGY SERVICES, INC.",,CJ
1615817,"C&J ENERGY SERVICES, INC.",Oilfield Services/Equipment,CJ
1609132,"C1 FINANCIAL, INC.",,
1417900,"C2C CROWDFUNDING, INC.",,
356028,"CA, INC.",,CA
356028,"CA, INC.",Computer Software: Prepackaged Software,CA
1267130,CABELAS INC,,
1610462,"CABINET GROW, INC.",,
1632127,"CABLE ONE, INC.",,CABO
1632127,"CABLE ONE, INC.",Television Services,CABO
1053112,CABLEVISION SYSTEMS CORP /NY,,
16040,CABOT CORP,,CBT
1102934,CABOT MICROELECTRONICS CORP,,
858470,CABOT OIL & GAS CORP,,COG
350199,CACHE INC,,CACH
16058,CACI INTERNATIONAL INC /DE/,,
1614184,CADENCE BANCORPORATION,Major Banks,CADE
813672,CADENCE DESIGN SYSTEMS INC,Computer Software: Prepackaged Software,CDNS
1333248,CADENCE PHARMACEUTICALS INC,,
1521762,CADISTA HOLDINGS INC.,,
727273,CADIZ INC,,CDZI
727273,CADIZ INC,Water Supply,CDZI
1403231,CADUCEUS SOFTWARE SYSTEMS CORP.,,CSOC
911148,CADUS CORP,,KDUS
1575879,CAESARS ACQUISITION CO,,
858339,CAESARS ENTERTAINMENT CORP,,CZR
858395,"CAESARS ENTERTAINMENT OPERATING COMPANY, INC.",,
1610979,"CAESARS ENTERTAINMENT RESORT PROPERTIES, LLC",,
1635863,"CAESARS GROWTH PROPERTIES HOLDINGS, LLC",,
1504379,CAESARSTONE LTD.,Building Materials,CSTE
1117733,CAFEPRESS INC.,Other Specialty Stores,PRSS
1117733,CAFEPRESS INC.,,PRSS
16104,CAGLES INC,,
1388430,"CAI INTERNATIONAL, INC.",,CAI^A
1388430,"CAI INTERNATIONAL, INC.",Diversified Commercial Services,CAI
1364100,"CAL DIVE INTERNATIONAL, INC.",,
16160,CAL-MAINE FOODS INC,Farming/Seeds/Milling,CALM
794107,CALA CORP,,
