cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
854775,,,,,,,,,,,,,DGII
1487906,,,,,,,,,,,,,DGLT
1438231,,,,,,,,,,,,,DMRC
707388,,,,,,,,,,,,,DRAD
1342958,,,,,,,,,,,,,DGLY
1127475,,,,,,,,,,,,,DBMM
1409999,,,,,,,,,,,,,DGDM
896493,,,,,,,,,,,,,DPW
1297996,,,,,,,,,,,,,DLR-G
1297996,,,,,,,,,,,,,DLR^C
1297996,,,,,,,,,,,,,DLR
1297996,,,,,,,,,,,,,DLR^H
1297996,,,,,,,,,,,,,DLR^I
1297996,,,,,,,,,,,,,DLR^J
1297996,,,,,,,,,,,,,DLR^G
1297996,,,,,,,,,,,,,DLR-G
1297996,,,,,,,,,,,,,DLR^C
1297996,,,,,,,,,,,,,DLR
1297996,,,,,,,,,,,,,DLR^H
1297996,,,,,,,,,,,,,DLR^I
1297996,,,,,,,,,,,,,DLR^J
1297996,,,,,,,,,,,,,DLR^G
1297996,,,,,,,,,,,,,DLR-G
1297996,,,,,,,,,,,,,DLR^C
1297996,,,,,,,,,,,,,DLR
1297996,,,,,,,,,,,,,DLR^H
1297996,,,,,,,,,,,,,DLR^I
1297996,,,,,,,,,,,,,DLR^J
1297996,,,,,,,,,,,,,DLR^G
1297996,,,,,,,,,,,,,DLR-G
1297996,,,,,,,,,,,,,DLR^C
1297996,,,,,,,,,,,,,DLR
1297996,,,,,,,,,,,,,DLR^H
1297996,,,,,,,,,,,,,DLR^I
1297996,,,,,,,,,,,,,DLR^J
1297996,,,,,,,,,,,,,DLR^G
1297996,,,,,,,,,,,,,DLR-G
1297996,,,,,,,,,,,,,DLR^C
1297996,,,,,,,,,,,,,DLR
1297996,,,,,,,,,,,,,DLR^H
1297996,,,,,,,,,,,,,DLR^I
1297996,,,,,,,,,,,,,DLR^J
1297996,,,,,,,,,,,,,DLR^G
1297996,,,,,,,,,,,,,DLR-G
1297996,,,,,,,,,,,,,DLR^C
1297996,,,,,,,,,,,,,DLR
1297996,,,,,,,,,,,,,DLR^H
1297996,,,,,,,,,,,,,DLR^I
1297996,,,,,,,,,,,,,DLR^J
1297996,,,,,,,,,,,,,DLR^G
1297996,,,,,,,,,,,,,DLR-G
1297996,,,,,,,,,,,,,DLR^C
1297996,,,,,,,,,,,,,DLR
1297996,,,,,,,,,,,,,DLR^H
1297996,,,,,,,,,,,,,DLR^I
1297996,,,,,,,,,,,,,DLR^J
1297996,,,,,,,,,,,,,DLR^G
317788,,,,,,,,,,,,,APPS
1065598,,,,,,,,,,,,,DGTW
1005409,,,,,,,,,,,,,DCOM
898037,,,,,,,,,,,,,DIMC
49754,,,,,,,,,,,,,DIN
1192323,,,,,,,,,,,,,DWIS
1610092,,,,,,,,,,,,,DPLO
1393612,,,,,,,,,,,,,DFS
1492448,,,,,,,,,,,,,DCGD
1001082,,,,,,,,,,,,,DISH
919956,,,,,,,,,,,,,DVCR
1394156,,,,,,,,,,,,,SAUC
1592411,,,,,,,,,,,,,DKGH
785557,,,,,,,,,,,,,DLHC
34067,,,,,,,,,,,,,BOOM
1419995,,,,,,,,,,,,,DNAX
1619055,,,,,,,,,,,,,DCSA
771999,,,,,,,,,,,,,DSS
29534,,,,,,,,,,,,,DG
935703,,,,,,,,,,,,,DLTR
1282224,,,,,,,,,,,,,DLPN
1282224,,,,,,,,,,,,,DLPNW
1282224,,,,,,,,,,,,,DLPN
1282224,,,,,,,,,,,,,DLPNW
1603286,,,,,,,,,,,,,DM
1286681,,,,,,,,,,,,,DPZ
1381531,,,,,,,,,,,,,UFS
800457,,,,,,,,,,,,,DGICB
800457,,,,,,,,,,,,,DGICA
800457,,,,,,,,,,,,,DGICB
800457,,,,,,,,,,,,,DGICA
1669811,,,,,,,,,,,,,DFIN
1172358,,,,,,,,,,,,,DMLP
1596993,,,,,,,,,,,,,LPG
868780,,,,,,,,,,,,,DORM
1080029,,,,,,,,,,,,,MYDP
1287213,,,,,,,,,,,,,PLOW
1364250,,,,,,,,,,,,,DEI
1685071,,,,,,,,,,,,,DOVA
29905,,,,,,,,,,,,,DOV
1162556,,,,,,,,,,,,,DDE
1017673,,,,,,,,,,,,,DVD
1666700,,,,,,,,,,,,,DWDP
1418135,,,,,,,,,,,,,DPS
1705771,,,,,,,,,,,,,DOTAW
1705771,,,,,,,,,,,,,DOTA
1705771,,,,,,,,,,,,,DOTAU
1705771,,,,,,,,,,,,,DOTAR
1705771,,,,,,,,,,,,,DOTAW
1705771,,,,,,,,,,,,,DOTA
1705771,,,,,,,,,,,,,DOTAU
1705771,,,,,,,,,,,,,DOTAR
1705771,,,,,,,,,,,,,DOTAW
1705771,,,,,,,,,,,,,DOTA
1705771,,,,,,,,,,,,,DOTAU
1705771,,,,,,,,,,,,,DOTAR
1705771,,,,,,,,,,,,,DOTAW
1705771,,,,,,,,,,,,,DOTA
1705771,,,,,,,,,,,,,DOTAU
1705771,,,,,,,,,,,,,DOTAR
1042893,,,,,,,,,,,,,DRQ
1175483,,,,,,,,,,,,,DS
1175483,,,,,,,,,,,,,DS^D
1175483,,,,,,,,,,,,,DS^C
1175483,,,,,,,,,,,,,DS^B
1175483,,,,,,,,,,,,,DS
1175483,,,,,,,,,,,,,DS^D
1175483,,,,,,,,,,,,,DS^C
1175483,,,,,,,,,,,,,DS^B
1175483,,,,,,,,,,,,,DS
1175483,,,,,,,,,,,,,DS^D
1175483,,,,,,,,,,,,,DS^C
1175483,,,,,,,,,,,,,DS^B
1175483,,,,,,,,,,,,,DS
1175483,,,,,,,,,,,,,DS^D
1175483,,,,,,,,,,,,,DS^C
1175483,,,,,,,,,,,,,DS^B
1574863,,,,,,,,,,,,,DRNG
1704795,,,,,,,,,,,,,DRUS
1421265,,,,,,,,,,,,,DRSX
1521065,,,,,,,,,,,,,DSOL
1308858,,,,,,,,,,,,,DRYS
1463959,,,,,,,,,,,,,DSKX
1413909,,,,,,,,,,,,,DSGT
1319947,,,,,,,,,,,,,DSW
1652561,,,,,,,,,,,,,DQWS
936340,,,,,,,,,,,,,DTV
936340,,,,,,,,,,,,,DTQ
936340,,,,,,,,,,,,,DTY
936340,,,,,,,,,,,,,DTV
936340,,,,,,,,,,,,,DTQ
936340,,,,,,,,,,,,,DTY
936340,,,,,,,,,,,,,DTV
936340,,,,,,,,,,,,,DTQ
936340,,,,,,,,,,,,,DTY
1586372,,,,,,,,,,,,,DTHR
1326160,,,,,,,,,,,,,DUKH
1326160,,,,,,,,,,,,,DUK
1326160,,,,,,,,,,,,,DUKH
1326160,,,,,,,,,,,,,DUK
783280,,,,,,,,,,,,,DRE
1649744,,,,,,,,,,,,,DLTH
1635136,,,,,,,,,,,,,DUUO
1396536,,,,,,,,,,,,,DUOT
1082038,,,,,,,,,,,,,DRRX
1020710,,,,,,,,,,,,,DXPE
67215,,,,,,,,,,,,,DY
1578453,,,,,,,,,,,,,DLNG^A
1578453,,,,,,,,,,,,,DLNG
1578453,,,,,,,,,,,,,DLNG^A
1578453,,,,,,,,,,,,,DLNG
1111741,,,,,,,,,,,,,DYNR
720875,,,,,,,,,,,,,DYNT
826675,,,,,,,,,,,,,DX-B
826675,,,,,,,,,,,,,DX-A
826675,,,,,,,,,,,,,DX^B
826675,,,,,,,,,,,,,DX^A
826675,,,,,,,,,,,,,DX
826675,,,,,,,,,,,,,DX-B
826675,,,,,,,,,,,,,DX-A
826675,,,,,,,,,,,,,DX^B
826675,,,,,,,,,,,,,DX^A
826675,,,,,,,,,,,,,DX
826675,,,,,,,,,,,,,DX-B
826675,,,,,,,,,,,,,DX-A
826675,,,,,,,,,,,,,DX^B
826675,,,,,,,,,,,,,DX^A
826675,,,,,,,,,,,,,DX
826675,,,,,,,,,,,,,DX-B
826675,,,,,,,,,,,,,DX-A
826675,,,,,,,,,,,,,DX^B
826675,,,,,,,,,,,,,DX^A
826675,,,,,,,,,,,,,DX
826675,,,,,,,,,,,,,DX-B
826675,,,,,,,,,,,,,DX-A
826675,,,,,,,,,,,,,DX^B
826675,,,,,,,,,,,,,DX^A
826675,,,,,,,,,,,,,DX
886328,,,,,,,,,,,,,EDIG
1563536,,,,,,,,,,,,,EQUR
1600033,,,,,,,,,,,,,ELF
784539,,,,,,,,,,,,,EACO
1050441,,,,,,,,,,,,,EGBN
1478454,,,,,,,,,,,,,EBMT
1322439,,,,,,,,,,,,,EGLE
1699018,,,,,,,,,,,,,EFBI
918646,,,,,,,,,,,,,EXP
934445,,,,,,,,,,,,,EMTC
827871,,,,,,,,,,,,,EGRX
1538495,,,,,,,,,,,,,ETST
10254,,,,,,,,,,,,,ESTE
1069157,,,,,,,,,,,,,EWBC
1641197,,,,,,,,,,,,,EACQ
1641197,,,,,,,,,,,,,EACQU
1641197,,,,,,,,,,,,,EACQW
1641197,,,,,,,,,,,,,EACQ
1641197,,,,,,,,,,,,,EACQU
1641197,,,,,,,,,,,,,EACQW
1641197,,,,,,,,,,,,,EACQ
1641197,,,,,,,,,,,,,EACQU
1641197,,,,,,,,,,,,,EACQW
1622194,,,,,,,,,,,,,DEA
31107,,,,,,,,,,,,,EML
1021422,,,,,,,,,,,,,ELCI
1099574,,,,,,,,,,,,,ETBI
49600,,,,,,,,,,,,,EGP
1534708,,,,,,,,,,,,,EAST
1534708,,,,,,,,,,,,,EASTW
1534708,,,,,,,,,,,,,EAST
1534708,,,,,,,,,,,,,EASTW
31277,,,,,,,,,,,,,ETN
350797,,,,,,,,,,,,,ETW
350797,,,,,,,,,,,,,ETV
350797,,,,,,,,,,,,,EV
350797,,,,,,,,,,,,,ETW
350797,,,,,,,,,,,,,ETV
350797,,,,,,,,,,,,,EV
350797,,,,,,,,,,,,,ETW
350797,,,,,,,,,,,,,ETV
350797,,,,,,,,,,,,,EV
1170816,,,,,,,,,,,,,EAUI
1065088,,,,,,,,,,,,,EBAY
1065088,,,,,,,,,,,,,EBAYL
1065088,,,,,,,,,,,,,EBAY
1065088,,,,,,,,,,,,,EBAYL
814549,,,,,,,,,,,,,EBIX
1573766,,,,,,,,,,,,,EBML
31347,,,,,,,,,,,,,ELON
1426945,,,,,,,,,,,,,ECHO
1415404,,,,,,,,,,,,,SATS
1600470,,,,,,,,,,,,,ECR
1409885,,,,,,,,,,,,,ECOB
1650505,,,,,,,,,,,,,EYTH
1490873,,,,,,,,,,,,,ESSI
1338929,,,,,,,,,,,,,ECTX
885475,,,,,,,,,,,,,ECOP
1135657,,,,,,,,,,,,,ESES
1437491,,,,,,,,,,,,,ZEST
31462,,,,,,,,,,,,,ECL
1008653,,,,,,,,,,,,,ECMT
1493174,,,,,,,,,,,,,ECEZ
1041934,,,,,,,,,,,,,EDAP
1472091,,,,,,,,,,,,,EDGE
827052,,,,,,,,,,,,,EIX
1650664,,,,,,,,,,,,,EDIT
1302343,,,,,,,,,,,,,EDR
1099800,,,,,,,,,,,,,EW
1565700,,,,,,,,,,,,,HUTN
1066194,,,,,,,,,,,,,EGAN
1586105,,,,,,,,,,,,,EGLT
1106848,,,,,,,,,,,,,EFIR
1653606,,,,,,,,,,,,,EHVVF
1333493,,,,,,,,,,,,,EHTH
1517492,,,,,,,,,,,,,EHIC
1452580,,,,,,,,,,,,,EHOS
1305253,,,,,,,,,,,,,EIGR
1549084,,,,,,,,,,,,,EKSO
1606366,,,,,,,,,,,,,LOCO
1027664,,,,,,,,,,,,,ESLT
1590895,,,,,,,,,,,,,ERI
726514,,,,,,,,,,,,,ESIO
1488917,,,,,,,,,,,,,ELMD
712515,,,,,,,,,,,,,EA
1398702,,,,,,,,,,,,,ECIGQ
803044,,,,,,,,,,,,,EKCS
867374,,,,,,,,,,,,,EFII
1651094,,,,,,,,,,,,,ELVT
1485003,,,,,,,,,,,,,EBIO
1607281,,,,,,,,,,,,,ELTZ
1122388,,,,,,,,,,,,,ELLI
1411342,,,,,,,,,,,,,EFC
1560672,,,,,,,,,,,,,EARN
1402371,,,,,,,,,,,,,ELRA
1024672,,,,,,,,,,,,,ELTK
1046995,,,,,,,,,,,,,EMAN
1076744,,,,,,,,,,,,,EMAV
1552719,,,,,,,,,,,,,EMBR
1449794,,,,,,,,,,,,,EMYB
356130,,,,,,,,,,,,,EMCI
858800,,,,,,,,,,,,,EMCF
105634,,,,,,,,,,,,,EME
808326,,,,,,,,,,,,,EMKR
1658433,,,,,,,,,,,,,EMMD
1579214,,,,,,,,,,,,,EEX
1555177,,,,,,,,,,,,,EMES
1367644,,,,,,,,,,,,,EBS
1494448,,,,,,,,,,,,,EMGC
32621,,,,,,,,,,,,,MSN
906780,,,,,,,,,,,,,NYNY
1553079,,,,,,,,,,,,,ESBA
1541401,,,,,,,,,,,,,ESRT
1379041,,,,,,,,,,,,,EIG
1591763,,,,,,,,,,,,,ENBL
1177648,,,,,,,,,,,,,ENTA
1437479,,,,,,,,,,,,,ENBP
895728,,,,,,,,,,,,,ENBA
895728,,,,,,,,,,,,,ENB
895728,,,,,,,,,,,,,EBBNF
895728,,,,,,,,,,,,,ENBA
895728,,,,,,,,,,,,,ENB
895728,,,,,,,,,,,,,EBBNF
895728,,,,,,,,,,,,,ENBA
895728,,,,,,,,,,,,,ENB
895728,,,,,,,,,,,,,EBBNF
1157806,,,,,,,,,,,,,ECA
930775,,,,,,,,,,,,,ECIA
1084961,,,,,,,,,,,,,ECPG
850460,,,,,,,,,,,,,WIRE
1511261,,,,,,,,,,,,,ENIP
1593034,,,,,,,,,,,,,ENDP
1235007,,,,,,,,,,,,,ECYT
1528172,,,,,,,,,,,,,ENDV
1681682,,,,,,,,,,,,,NDRA
1681682,,,,,,,,,,,,,NDRAW
1681682,,,,,,,,,,,,,NDRA
1681682,,,,,,,,,,,,,NDRAW
1392902,,,,,,,,,,,,,EXPL
1237746,,,,,,,,,,,,,EIGI
277595,,,,,,,,,,,,,EGN
1632790,,,,,,,,,,,,,ENR
1632790,,,,,,,,,,,,,EPC
1632790,,,,,,,,,,,,,ENR
1632790,,,,,,,,,,,,,EPC
1575793,,,,,,,,,,,,,WATT
1385849,,,,,,,,,,,,,UUUU
1385849,,,,,,,,,,,,,UUUU.WS
1385849,,,,,,,,,,,,,UUUU
1385849,,,,,,,,,,,,,UUUU.WS
1271046,,,,,,,,,,,,,EGYH
1096550,,,,,,,,,,,,,EQST
1421517,,,,,,,,,,,,,ERII
1276187,,,,,,,,,,,,,ETE
1161154,,,,,,,,,,,,,ETP
1404973,,,,,,,,,,,,,EGC
8504,,,,,,,,,,,,,UAVS
1126874,,,,,,,,,,,,,ERF
1289308,,,,,,,,,,,,,ENS
1128353,,,,,,,,,,,,,ETCK
1547521,,,,,,,,,,,,,ENGA
1544229,,,,,,,,,,,,,EGL
933738,,,,,,,,,,,,,ENG
1179060,,,,,,,,,,,,,ENLK
1592000,,,,,,,,,,,,,ENLC
33002,,,,,,,,,,,,,EBF
1529864,,,,,,,,,,,,,ENVA
922237,,,,,,,,,,,,,ENVS
1463101,,,,,,,,,,,,,ENPH
314808,,,,,,,,,,,,,ESV
1363829,,,,,,,,,,,,,ESGR
789879,,,,,,,,,,,,,ESGI
1140310,,,,,,,,,,,,,ESNC
1522327,,,,,,,,,,,,,ENFC
1101302,,,,,,,,,,,,,ENTG
1067837,,,,,,,,,,,,,ETM
1239672,,,,,,,,,,,,,ENMGF
1109116,,,,,,,,,,,,,EVC
1271554,,,,,,,,,,,,,EGI
1337619,,,,,,,,,,,,,ENV
65312,,,,,,,,,,,,,EVI
1398805,,,,,,,,,,,,,EVSI
1592057,,,,,,,,,,,,,EVA
1083706,,,,,,,,,,,,,EXNT
316253,,,,,,,,,,,,,ENZ
1471968,,,,,,,,,,,,,ENZB
821189,,,,,,,,,,,,,EOG
1651958,,,,,,,,,,,,,EOSS
1419583,,,,,,,,,,,,,EOPT
1584952,,,,,,,,,,,,,EPE
1352010,,,,,,,,,,,,,EPAM
1335239,,,,,,,,,,,,,EPAZ
1464766,,,,,,,,,,,,,PRFC
1558009,,,,,,,,,,,,,EPSC
1571498,,,,,,,,,,,,,EPZM
1022408,,,,,,,,,,,,,PLUS
1045450,,,,,,,,,,,,,EPR
1045450,,,,,,,,,,,,,EPR^C
1045450,,,,,,,,,,,,,EPR^E
1045450,,,,,,,,,,,,,EPR^G
1045450,,,,,,,,,,,,,EPR
1045450,,,,,,,,,,,,,EPR^C
1045450,,,,,,,,,,,,,EPR^E
1045450,,,,,,,,,,,,,EPR^G
1045450,,,,,,,,,,,,,EPR
1045450,,,,,,,,,,,,,EPR^C
1045450,,,,,,,,,,,,,EPR^E
1045450,,,,,,,,,,,,,EPR^G
1045450,,,,,,,,,,,,,EPR
1045450,,,,,,,,,,,,,EPR^C
1045450,,,,,,,,,,,,,EPR^E
1045450,,,,,,,,,,,,,EPR^G
33213,,,,,,,,,,,,,EQT
1632933,,,,,,,,,,,,,EQGP
1540947,,,,,,,,,,,,,EQM
33185,,,,,,,,,,,,,EFX
1101239,,,,,,,,,,,,,EQIX
1635626,,,,,,,,,,,,,EQFN
1227500,,,,,,,,,,,,,EQBK
803649,,,,,,,,,,,,,EQC
803649,,,,,,,,,,,,,EQC-D
803649,,,,,,,,,,,,,EQC^D
803649,,,,,,,,,,,,,EQC
803649,,,,,,,,,,,,,EQC-D
803649,,,,,,,,,,,,,EQC^D
803649,,,,,,,,,,,,,EQC
803649,,,,,,,,,,,,,EQC-D
803649,,,,,,,,,,,,,EQC^D
895417,,,,,,,,,,,,,ELS
906107,,,,,,,,,,,,,EQR
1525221,,,,,,,,,,,,,ERA
1095858,,,,,,,,,,,,,ERBA
1020646,,,,,,,,,,,,,ERFB
799235,,,,,,,,,,,,,ERHE
922621,,,,,,,,,,,,,ERIE
1402281,,,,,,,,,,,,,ERINQ
1402281,,,,,,,,,,,,,ERN
1402281,,,,,,,,,,,,,ERINQ
1402281,,,,,,,,,,,,,ERN
1358254,,,,,,,,,,,,,ESBS
33488,,,,,,,,,,,,,ESCA
29834,,,,,,,,,,,,,ESCRQ
29834,,,,,,,,,,,,,ESCSQ
29834,,,,,,,,,,,,,ESCRQ
29834,,,,,,,,,,,,,ESCSQ
866706,,,,,,,,,,,,,ESE
1346526,,,,,,,,,,,,,ESPIQ
1434868,,,,,,,,,,,,,ESPR
33533,,,,,,,,,,,,,ESP
1531031,,,,,,,,,,,,,ESQ
1382230,,,,,,,,,,,,,ESSA
355999,,,,,,,,,,,,,ESND
1448893,,,,,,,,,,,,,ESNT
920522,,,,,,,,,,,,,ESS
33619,,,,,,,,,,,,,ESL
896156,,,,,,,,,,,,,ETH
1370637,,,,,,,,,,,,,ETSY
1278465,,,,,,,,,,,,,EUENF
1029199,,,,,,,,,,,,,EEFT
1341170,,,,,,,,,,,,,ESEA
1083383,,,,,,,,,,,,,EVUS
1361937,,,,,,,,,,,,,EVEP
276283,,,,,,,,,,,,,ESCC
842518,,,,,,,,,,,,,EVBN
1394130,,,,,,,,,,,,,ECGI
1509351,,,,,,,,,,,,,EVTI
943184,,,,,,,,,,,,,EVK
1437352,,,,,,,,,,,,,EVBG
1360901,,,,,,,,,,,,,EVR
1095073,,,,,,,,,,,,,RE
1318568,,,,,,,,,,,,,EVRI
72741,,,,,,,,,,,,,ES
1438423,,,,,,,,,,,,,MRAM
1559865,,,,,,,,,,,,,EVTC
870826,,,,,,,,,,,,,EVLV
1403708,,,,,,,,,,,,,EVOK
1628908,,,,,,,,,,,,,EVH
1006655,,,,,,,,,,,,,EPM
884363,,,,,,,,,,,,,FNAM
1052054,,,,,,,,,,,,,EVOL
1550020,,,,,,,,,,,,,EWLL
1552189,,,,,,,,,,,,,EXDI
1634293,,,,,,,,,,,,,EXDW
1512890,,,,,,,,,,,,,EXCC
316300,,,,,,,,,,,,,XCOOQ
1620179,,,,,,,,,,,,,XELA
939767,,,,,,,,,,,,,EXEL
1109357,,,,,,,,,,,,,EXC
1698530,,,,,,,,,,,,,XCUR
1297989,,,,,,,,,,,,,EXLS
746515,,,,,,,,,,,,,EXPD
851520,,,,,,,,,,,,,EXPO
1483510,,,,,,,,,,,,,EXPR
1581164,,,,,,,,,,,,,STAY
1635881,,,,,,,,,,,,,EXTN
1289490,,,,,,,,,,,,,EXR
1655020,,,,,,,,,,,,,XOG
1078271,,,,,,,,,,,,,EXTR
34088,,,,,,,,,,,,,XOM
1372514,,,,,,,,,,,,,EYEGW
1372514,,,,,,,,,,,,,EYEG
1372514,,,,,,,,,,,,,EYEGW
1372514,,,,,,,,,,,,,EYEG
1498522,,,,,,,,,,,,,AXCG
876523,,,,,,,,,,,,,EZPW
943894,,,,,,,,,,,,,EZEN
1175442,,,,,,,,,,,,,EZTD
740806,,,,,,,,,,,,,FMBM
1048695,,,,,,,,,,,,,FFIV
1408710,,,,,,,,,,,,,FN
1326801,,,,,,,,,,,,,FB
707674,,,,,,,,,,,,,FCTOA
1013237,,,,,,,,,,,,,FDS
1010858,,,,,,,,,,,,,FMSA
1413855,,,,,,,,,,,,,FANH
792966,,,,,,,,,,,,,FMAO
1591670,,,,,,,,,,,,,FPI
1591670,,,,,,,,,,,,,FPI-B
1591670,,,,,,,,,,,,,FPI^B
1591670,,,,,,,,,,,,,FPI
1591670,,,,,,,,,,,,,FPI-B
1591670,,,,,,,,,,,,,FPI^B
1591670,,,,,,,,,,,,,FPI
1591670,,,,,,,,,,,,,FPI-B
1591670,,,,,,,,,,,,,FPI^B
917491,,,,,,,,,,,,,FARO
815556,,,,,,,,,,,,,FAST
1705012,,,,,,,,,,,,,FAT
1434316,,,,,,,,,,,,,FATE
1083643,,,,,,,,,,,,,FBSS
1649749,,,,,,,,,,,,,FBK
1311735,,,,,,,,,,,,,FBEC
1012771,,,,,,,,,,,,,FFG
711665,,,,,,,,,,,,,FCRE
1476651,,,,,,,,,,,,,FCB
730669,,,,,,,,,,,,,FCIC
845877,,,,,,,,,,,,,AGM
845877,,,,,,,,,,,,,AGM.A
845877,,,,,,,,,,,,,AGM
845877,,,,,,,,,,,,,AGM.A
1026214,,,,,,,,,,,,,FREJN
1026214,,,,,,,,,,,,,FMCCT
1026214,,,,,,,,,,,,,FMCKI
1026214,,,,,,,,,,,,,FREJN
1026214,,,,,,,,,,,,,FMCCT
1026214,,,,,,,,,,,,,FMCKI
1026214,,,,,,,,,,,,,FREJN
1026214,,,,,,,,,,,,,FMCCT
1026214,,,,,,,,,,,,,FMCKI
34903,,,,,,,,,,,,,FRT
34903,,,,,,,,,,,,,FRT^C
34903,,,,,,,,,,,,,FRT
34903,,,,,,,,,,,,,FRT^C
1701821,,,,,,,,,,,,,FSAC
1701821,,,,,,,,,,,,,FSACW
1701821,,,,,,,,,,,,,FSACU
1701821,,,,,,,,,,,,,FSAC
1701821,,,,,,,,,,,,,FSACW
1701821,,,,,,,,,,,,,FSACU
1701821,,,,,,,,,,,,,FSAC
1701821,,,,,,,,,,,,,FSACW
1701821,,,,,,,,,,,,,FSACU
1048911,,,,,,,,,,,,,FDX
1211583,,,,,,,,,,,,,FENC
35214,,,,,,,,,,,,,FOE
1709017,,,,,,,,,,,,,FFBW
357097,,,,,,,,,,,,,FCSC
921299,,,,,,,,,,,,,FGEN
1098151,,,,,,,,,,,,,FDBC
1331875,,,,,,,,,,,,,FNF
1136893,,,,,,,,,,,,,FIS
822662,,,,,,,,,,,,,LION
316736,,,,,,,,,,,,,FPPP
1534992,,,,,,,,,,,,,FRGI
35527,,,,,,,,,,,,,FITB
35527,,,,,,,,,,,,,FITBI
35527,,,,,,,,,,,,,FITB
35527,,,,,,,,,,,,,FITBI
1430592,,,,,,,,,,,,,FNGN
1377167,,,,,,,,,,,,,FGCO
862831,,,,,,,,,,,,,FISI
1417370,,,,,,,,,,,,,YUANF
1602409,,,,,,,,,,,,,FNGR
1094739,,,,,,,,,,,,,FNSR
1366340,,,,,,,,,,,,,FNJN
1683695,,,,,,,,,,,,,FNTEW
1683695,,,,,,,,,,,,,FNTE
1683695,,,,,,,,,,,,,FNTEU
1683695,,,,,,,,,,,,,FNTEW
1683695,,,,,,,,,,,,,FNTE
1683695,,,,,,,,,,,,,FNTEU
1683695,,,,,,,,,,,,,FNTEW
1683695,,,,,,,,,,,,,FNTE
1683695,,,,,,,,,,,,,FNTEU
1370880,,,,,,,,,,,,,FEYE
1445883,,,,,,,,,,,,,FRFS
1387054,,,,,,,,,,,,,FRMA
1404306,,,,,,,,,,,,,FABK
1081568,,,,,,,,,,,,,FAHLF
1521951,,,,,,,,,,,,,FBIZ
1070296,,,,,,,,,,,,,FCAP
1045929,,,,,,,,,,,,,FCGD
1511198,,,,,,,,,,,,,FBNK
883980,,,,,,,,,,,,,FDC
946647,,,,,,,,,,,,,FDEF
36029,,,,,,,,,,,,,FFIN
1401564,,,,,,,,,,,,,FFNW
1648903,,,,,,,,,,,,,FIFG
1413837,,,,,,,,,,,,,FFWM
1408534,,,,,,,,,,,,,FGBI
36369,,,,,,,,,,,,,FHRT
36377,,,,,,,,,,,,,FHB
36966,,,,,,,,,,,,,FHN
921825,,,,,,,,,,,,,FR
1562463,,,,,,,,,,,,,INBK
1562463,,,,,,,,,,,,,INBKL
1562463,,,,,,,,,,,,,INBK
1562463,,,,,,,,,,,,,INBKL
860413,,,,,,,,,,,,,FIBK
737875,,,,,,,,,,,,,FKYS
712534,,,,,,,,,,,,,FRME
702325,,,,,,,,,,,,,FMBI
1556727,,,,,,,,,,,,,FNWB
1389772,,,,,,,,,,,,,FPBK
1435508,,,,,,,,,,,,,FSFG
1274494,,,,,,,,,,,,,FSLR
717806,,,,,,,,,,,,,FUSB
1031296,,,,,,,,,,,,,FE
798354,,,,,,,,,,,,,FISV
1487931,,,,,,,,,,,,,FSSN
1447599,,,,,,,,,,,,,FIT
1374328,,,,,,,,,,,,,FTLF
1177609,,,,,,,,,,,,,FIVE
1547546,,,,,,,,,,,,,OAKS
1547546,,,,,,,,,,,,,OAKS^A
1547546,,,,,,,,,,,,,OAKS
1547546,,,,,,,,,,,,,OAKS^A
1574197,,,,,,,,,,,,,FPH
1175505,,,,,,,,,,,,,FPRX
1159281,,,,,,,,,,,,,FVE
1288847,,,,,,,,,,,,,FIVN
1486640,,,,,,,,,,,,,FGCN
1033012,,,,,,,,,,,,,FBC
1472147,,,,,,,,,,,,,FLRE
1577189,,,,,,,,,,,,,FLSR
1175454,,,,,,,,,,,,,FLT
866374,,,,,,,,,,,,,FLEX
1615219,,,,,,,,,,,,,FLKS
1069394,,,,,,,,,,,,,FSI
1419600,,,,,,,,,,,,,FLXN
1397047,,,,,,,,,,,,,FPAY
37472,,,,,,,,,,,,,FLXS
354908,,,,,,,,,,,,,FLIR
1582919,,,,,,,,,,,,,FTWS
1507079,,,,,,,,,,,,,FND
1128928,,,,,,,,,,,,,FLO
30625,,,,,,,,,,,,,FLS
1162194,,,,,,,,,,,,,FLDM
1124198,,,,,,,,,,,,,FLR
1402785,,,,,,,,,,,,,FPMI
1083743,,,,,,,,,,,,,FLUX
1407298,,,,,,,,,,,,,FLY
37785,,,,,,,,,,,,,FMC
1035976,,,,,,,,,,,,,FNCB
1606645,,,,,,,,,,,,,FOMX
1360564,,,,,,,,,,,,,FGLD
1590418,,,,,,,,,,,,,FCUV
355019,,,,,,,,,,,,,FONR
1163300,,,,,,,,,,,,,FNON
1168325,,,,,,,,,,,,,FONU
850209,,,,,,,,,,,,,FL
1503458,,,,,,,,,,,,,FTXP
1434842,,,,,,,,,,,,,FLSS
1518720,,,,,,,,,,,,,FPVD
1407268,,,,,,,,,,,,,FNRG
1145057,,,,,,,,,,,,,FSCT
1540729,,,,,,,,,,,,,FELP
1647509,,,,,,,,,,,,,FCE.A
1406587,,,,,,,,,,,,,FOR
1091983,,,,,,,,,,,,,FVRG
