symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
ELCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGP,70.77,74.34,73.53,78.25,81.44,83.8,87.18,88.86,88.12,90.59,94.08,88.38
EAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETN,70.78,71.98,74.15,75.64,77.38,77.83,78.25,71.76,76.79,80.02,77.78,79.01
ETW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EV,41.93,46.63,44.96,42.93,46.57,47.32,49.09,47.58,49.37,50.47,55.28,56.39
EAUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBAY,31.83,33.9,33.57,33.4,34.3,34.92,35.73,36.13,38.46,37.64,34.67,37.74
EBAYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBIX,55.5,62.5,61.25,61.7,55.35,53.9,57.75,57.7,65.25,67.95,77.3,79.25
EBML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECHO,23.75,21.85,21.35,18.75,18.65,19.9,13.65,15.2,18.85,24.05,27.0,28.0
SATS,50.93,53.27,56.95,57.56,59.05,60.7,60.73,60.3,57.23,55.95,59.85,59.9
ECR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECL,120.13,123.97,125.34,129.09,132.84,132.75,131.67,133.3,128.61,130.66,135.92,134.18
ECMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIX,72.88,79.74,79.61,79.97,81.57,78.19,78.68,80.18,77.17,79.95,81.27,63.24
EDIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDR,40.21,42.15,40.85,38.77,38.31,38.75,37.55,38.64,35.93,34.9,36.57,34.92
EW,96.24,94.04,94.07,109.67,115.07,118.24,115.18,113.66,109.31,102.23,117.2,112.71
HUTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGAN,2.3,1.8,1.45,1.5,1.55,1.65,1.85,1.7,2.7,3.3,3.55,5.25
EGLT,4.89,4.94,5.1,3.82,2.14,2.37,1.32,1.21,1.28,0.98,1.32,1.0
EFIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHVVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHTH,12.26,10.96,12.04,14.18,18.32,18.8,17.01,24.28,23.89,25.38,22.94,17.37
EHIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESIO,6.57,6.68,6.97,6.98,8.36,8.24,8.65,12.32,13.92,17.89,23.93,21.43
ELMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EA,83.43,86.5,89.52,94.82,113.33,105.72,116.74,121.5,118.06,119.6,106.35,105.06
ECIGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EKCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFII,44.94,46.07,48.83,45.78,47.42,47.38,48.58,35.56,42.68,30.86,30.76,29.53
ELVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBIO,2.14,2.0,2.2,1.9,1.37,1.57,1.4691,1.08,1.58,0.95,0.66,0.811
ELTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELLI,82.74,95.56,100.27,101.76,109.56,109.91,87.22,82.98,82.13,89.95,88.39,89.4
EFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMCI,29.15,27.8,28.06,28.68,27.12,27.78,27.7,27.88,28.15,29.46,31.02,28.69
EMCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EME,69.69,61.48,62.95,65.74,63.02,65.38,67.5,66.04,69.38,80.51,80.77,81.75
EMKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBS,30.27,31.38,29.04,29.91,31.93,33.91,36.37,37.33,40.45,40.99,43.93,46.47
EMGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYNY,22.7,23.25,24.25,25.0,24.45,23.9,22.85,23.35,22.35,22.3,26.25,27.0
ESBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESRT,20.49,21.81,20.64,20.8,20.8,20.77,20.89,20.35,20.54,20.05,20.3,20.53
EIG,36.45,37.6,37.95,40.0,40.05,42.3,43.35,42.15,45.45,47.7,49.0,44.4
ENBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTA,33.125,28.82,30.8,31.75,30.08,35.98,38.11,42.86,46.8,49.67,49.66,58.68
ENBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBBNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECPG,30.95,33.3,30.8,33.35,36.2,40.15,40.1,40.35,44.3,46.45,45.8,42.1
WIRE,42.25,47.5,46.0,44.2,41.35,42.7,44.6,42.9,44.775,45.15,46.6,48.65
ENIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDP,12.24,13.65,11.16,11.37,13.18,11.17,11.02,8.79,8.565,6.38,7.34,7.75
ECYT,2.21,2.05,2.57,2.3,2.55,1.5,1.42,1.36,1.41,4.5,5.01,4.28
ENDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDRAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIGI,7.7,8.5,7.85,7.6,7.55,8.35,9.25,7.7,8.2,8.2,9.35,8.4
EGN,53.89,52.5,54.44,51.99,57.04,49.37,53.28,51.28,54.68,51.7,56.46,57.57
ENR,50.47,54.86,55.75,59.23,53.6,48.02,46.07,44.15,46.05,42.99,45.93,47.98
EPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UUUU.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERII,10.24,8.41,8.32,8.44,7.59,8.29,7.6,6.5,7.9,7.71,11.23,8.75
ETE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UAVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENS,77.95,76.73,78.94,83.11,74.06,72.45,72.27,64.1,69.17,69.37,69.09,69.63
ETCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGL,29.33,31.31,28.94,28.35,26.33,28.4,29.17,31.07,34.68,33.67,29.19,28.37
ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBF,16.9,16.35,17.0,17.6,16.05,19.1,19.25,19.1,19.65,20.15,21.15,20.75
ENVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENPH,1.49,1.79,1.37,1.19,0.76,0.865,0.9353,0.92,1.52,1.53,2.9,2.41
ESV,10.92,9.74,8.95,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESGR,193.65,193.75,191.3,194.8,187.65,198.65,202.6,207.55,222.35,227.8,221.65,200.75
ESGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTG,18.75,21.2,23.4,24.8,24.7,21.95,26.1,25.45,28.85,32.75,30.3,30.45
ETM,14.2,15.65,14.3,12.65,10.3,10.35,9.85,10.3,11.45,11.05,11.6,10.8
ENMGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVC,5.4,5.35,6.2,6.2,5.75,6.6,6.5,5.55,5.7,5.2,7.05,7.15
EGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENV,37.8,38.65,32.3,34.8,35.85,39.6,39.05,44.45,51.0,53.4,49.15,49.85
EVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENZ,6.68,6.45,8.37,8.8,9.0,11.04,10.85,11.25,10.47,9.85,9.81,8.15
ENZB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOG,101.58,96.99,97.55,92.5,90.31,90.52,95.14,84.99,96.74,99.87,102.32,107.91
EOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPAM,64.36,73.63,75.52,77.0,83.88,84.09,85.93,81.33,87.93,91.15,101.44,107.43
EPAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPZM,10.5,14.2,17.15,18.05,14.3,15.1,11.4,17.35,19.05,16.7,12.0,12.55
PLUS,112.05,126.95,135.05,71.25,78.75,74.1,80.9,83.7,92.45,95.6,81.2,75.2
EPR,73.97,76.96,73.63,72.71,70.91,71.87,72.38,69.66,69.74,69.18,67.82,65.46
EPR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPR^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPR^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQT,60.63,59.89,61.1,58.14,55.27,58.59,63.7,62.34,65.24,62.54,59.6,56.92
EQGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFX,117.28,131.11,136.74,135.31,136.8,137.42,145.44,142.47,105.99,108.53,114.12,117.92
EQIX,384.98,376.07,400.37,417.7,441.01,429.16,450.73,468.41,446.3,463.5,464.49,453.22
EQFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EQC^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELS,73.94,79.62,77.06,80.91,84.4,86.34,87.3,89.15,85.08,88.48,90.31,89.02
EQR,60.77,63.07,62.22,64.58,65.09,65.83,68.06,67.15,65.93,67.26,66.82,63.77
ERA,15.66,13.78,13.26,12.71,8.41,9.46,8.76,8.81,11.19,10.76,11.04,10.75
ERBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERFB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIE,112.11,118.61,122.7,123.91,117.77,125.07,127.46,120.79,120.57,120.8,123.89,121.84
ERINQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCA,13.2,13.0,12.9,13.35,12.0,13.1,12.35,12.05,13.6,12.35,13.6,12.3
ESCRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESE,58.2,54.2,58.1,58.85,57.6,59.65,61.7,54.45,59.95,57.95,65.35,60.25
ESPIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPR,12.12,26.17,35.31,35.75,32.02,46.28,45.29,49.42,50.12,45.74,61.51,65.84
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSA,15.83,15.8,14.58,15.13,14.55,14.72,14.75,15.1,15.7,16.17,15.94,15.67
ESND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESNT,34.57,34.81,36.17,37.01,36.27,37.14,38.42,39.08,40.5,42.62,44.25,43.42
ESS,224.3,234.7,231.53,244.47,256.92,257.27,261.7,265.97,254.03,262.43,246.99,241.37
ESL,85.65,88.9,86.05,91.45,97.45,94.8,96.5,85.4,90.15,94.85,70.85,74.7
ETH,29.1,28.75,30.65,29.8,26.95,32.3,32.05,29.25,32.4,29.75,29.4,28.6
ETSY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUENF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEFT,71.52,82.78,85.52,82.62,87.23,87.37,96.61,98.27,94.79,96.64,91.35,84.27
ESEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVR,77.45,79.55,77.9,73.75,67.8,70.5,78.65,75.45,80.25,80.1,86.85,90.0
RE,219.93,235.14,233.81,251.71,254.65,254.59,262.39,252.48,228.39,237.45,219.6,221.26
EVRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES,55.32,58.66,58.78,59.4,62.07,60.71,60.79,63.0,60.44,62.64,64.85,63.18
MRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTC,17.05,16.85,15.9,15.85,16.5,17.3,17.85,18.4,15.85,15.0,13.9,13.65
EVLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM,8.7,8.75,8.0,8.0,7.3,8.1,8.6,6.95,7.2,7.4,7.0,6.85
FNAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCOOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEL,18.12,21.53,21.67,22.4,18.71,24.63,27.11,29.24,24.23,24.79,27.08,30.4
EXC,35.88,36.71,35.98,34.63,36.31,36.07,38.34,37.87,37.67,40.21,41.71,39.41
XCUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXLS,45.95,44.66,47.36,47.71,52.37,55.58,57.55,56.28,58.32,62.42,61.38,60.35
EXPD,52.08,56.38,56.49,56.09,53.38,56.48,58.88,56.1,59.86,58.38,64.78,64.69
EXPO,58.05,57.45,59.55,61.15,59.3,58.3,65.2,68.1,73.9,73.85,75.5,71.1
EXPR,10.63,11.24,9.11,8.63,7.76,6.75,6.06,6.37,6.76,6.77,9.74,10.15
STAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXR,72.05,79.19,74.39,75.53,77.47,78.0,79.5,77.63,79.92,81.59,85.36,87.45
XOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTR,5.53,6.25,7.51,7.815,9.63,9.22,8.79,11.43,11.89,12.0,12.85,12.52
XOM,83.89,81.32,82.01,81.65,80.5,80.73,80.04,76.33,81.98,83.35,83.29,83.64
EYEGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZPW,9.9,8.8,8.15,9.05,8.5,7.7,7.8,9.05,9.5,10.25,12.05,12.2
EZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFIV,134.03,143.27,142.57,129.16,128.13,127.06,120.75,119.38,120.56,121.27,134.2,131.22
FN,42.13,41.55,42.03,34.67,35.23,42.66,45.01,38.84,37.06,37.18,31.91,28.7
FB,130.32,135.54,142.05,150.25,151.46,150.98,169.25,172.0,170.81,180.06,177.18,176.46
FCTOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDS,173.05,177.9,164.91,163.26,165.69,166.18,167.22,157.18,180.11,189.87,199.88,192.76
FMSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FPI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARO,37.1,34.5,35.75,36.65,34.75,37.8,39.5,34.45,38.25,51.8,52.3,47.0
FAST,49.68,50.03,51.5,44.68,43.17,43.53,42.96,42.67,45.58,46.97,52.39,54.69
FAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFG,69.8,68.35,65.45,66.5,62.95,61.5,67.9,68.0,74.5,77.35,75.4,69.65
FCRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM,55.66,57.58,57.57,57.05,60.6,64.7,68.56,68.12,72.74,74.24,74.25,78.24
AGM.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREJN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMCCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
