symbol,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31
CERC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERCW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS,4.26,4.19,4.45,4.35,2.29,2.51,2.26,2.35,2.73,2.87,3.95,3.38
CESX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVA,35.35,33.4,35.5,36.0,42.25,45.45,46.25,40.55,42.8,48.3,47.5,46.15
CF,35.29,31.42,29.35,26.74,26.9,27.96,29.35,28.99,35.16,37.98,37.47,42.54
CPAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOM,13.85,10.75,11.15,11.8,11.4,11.55,10.5,11.6,11.5,11.25,8.6,9.0
BURG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRL,80.8,86.97,89.95,89.7,92.05,101.15,98.2,108.8,108.02,116.29,104.2,109.45
GTLS,38.79,35.59,34.94,36.51,34.35,34.73,34.0,33.74,39.23,43.5,48.68,46.86
CHFN,17.18,19.55,19.67,18.35,17.9,18.0,17.98,16.26,18.53,19.17,18.48,17.54
CCF,88.0,91.45,95.4,102.5,105.5,106.6,108.05,93.5,111.4,118.75,126.3,120.5
CHKP,98.77,98.91,102.66,104.01,112.05,109.08,105.78,111.87,114.02,117.71,104.29,103.62
CHEKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGG,7.19,7.9,8.44,9.01,12.0,12.29,13.85,14.19,14.84,15.51,15.21,16.32
CEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,166.09,178.55,182.69,201.38,204.66,204.53,197.5,197.29,202.05,223.43,245.94,243.02
CCXI,7.27,6.62,7.28,7.24,6.64,9.36,10.14,6.94,7.42,6.57,6.5,5.95
CHMG,34.19,36.25,39.5,37.99,37.58,40.88,40.5,40.39,47.1,47.24,48.75,48.1
LNG,47.65,48.05,47.27,45.35,48.72,48.71,45.2,42.79,45.04,46.74,48.32,53.84
CQH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHM-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHK,6.45,5.45,5.94,5.26,5.06,4.97,4.96,3.64,4.3,3.9,4.07,3.96
CHSP,25.6,24.16,23.96,23.31,23.05,24.47,25.23,25.59,26.97,27.9,28.84,27.09
CPK,65.4,68.95,69.2,73.3,74.25,74.95,77.25,79.45,78.25,80.55,85.55,78.55
CHZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,111.35,112.5,107.37,106.7,103.48,104.33,109.19,107.62,117.5,115.89,118.99,125.19
CHFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCE,97.0,101.3,120.05,114.8,108.2,102.1,105.65,106.15,118.15,108.8,132.9,145.35
CHMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIM-B,17.63,19.24,20.18,20.36,18.6,18.63,18.82,19.07,18.92,18.3,18.3,18.48
CIM-A,17.63,19.24,20.18,20.36,18.6,18.63,18.82,19.07,18.92,18.3,18.3,18.48
CIM,17.63,19.24,20.18,20.36,18.6,18.63,18.82,19.07,18.92,18.3,18.3,18.48
CMRX,5.44,5.68,6.38,5.98,4.48,5.45,4.97,4.76,5.25,4.92,4.47,4.63
CADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJJD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNWHF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSUNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,421.44,418.74,445.52,474.47,477.35,416.1,343.77,316.71,307.83,271.9,304.39,289.03
CBK,1.34,1.3,1.48,1.23,1.34,1.31,1.41,1.29,1.36,1.18,1.34,1.27
CHSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,131.49,138.17,136.25,137.25,143.19,145.38,146.46,141.42,142.55,150.82,152.11,146.13
CHUY,29.4,28.5,29.8,29.8,26.9,23.4,23.55,18.8,21.05,22.5,24.9,28.05
CBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIEN,24.34,26.34,23.61,22.91,23.48,25.02,25.75,21.61,21.97,21.27,21.75,20.93
CI,146.22,148.9,146.49,156.37,161.23,167.39,173.56,182.06,186.94,197.22,211.73,203.09
CIBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEC,135.21,125.72,119.49,116.68,107.56,94.01,99.03,99.69,113.67,116.93,116.11,122.01
CMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBB,22.95,19.3,17.7,18.85,17.0,19.55,18.65,21.05,19.85,19.1,21.7,20.85
CBB^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDM,1.28,1.51,1.55,1.67,1.7199,1.74,1.5325,1.51,1.45,1.22,1.52,1.5
CNK,42.5,41.87,44.34,43.2,39.57,38.85,38.9,33.29,36.21,36.34,36.11,34.82
CINR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,116.11,118.01,126.54,122.47,125.88,126.04,134.85,135.01,144.28,149.04,157.44,155.83
CIR,62.28,62.11,59.44,66.71,64.46,59.38,50.06,48.02,54.43,43.95,48.44,48.68
CRUS,60.32,54.08,60.69,64.355,65.95,62.72,61.44,57.98,53.32,56.0,55.24,51.86
CSCO,30.72,34.18,33.8,34.06,31.53,31.3,31.45,32.21,33.63,34.15,37.3,38.3
CISN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISN.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRN,16.05,16.67,17.0,18.79,18.25,21.22,22.15,18.13,19.87,21.76,25.79,26.46
C,55.83,59.81,59.82,59.12,60.54,66.88,68.45,68.03,72.74,73.5,75.5,74.41
C^L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZNC,23.76,23.47,23.28,23.25,22.29,23.26,23.08,22.44,24.56,24.43,25.64,24.0
CZWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFG,36.17,37.37,34.55,36.71,34.1,35.68,35.08,33.13,37.87,38.01,40.7,41.98
CZFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,9.26,9.12,7.43,7.05,6.21,7.38,8.05,7.53,7.35,7.58,8.6,7.35
CZID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,91.19,78.95,83.39,80.94,82.54,79.58,78.98,78.21,76.82,82.61,87.63,88.0
CHCO,65.09,65.5,64.48,71.09,63.09,65.87,65.63,63.33,71.91,70.49,71.22,67.47
CIO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVEO,3.54,3.51,2.99,2.99,1.86,2.1,1.93,2.13,2.85,2.09,2.09,2.73
CIVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,2.59,2.45,2.55,2.44,2.34,2.54,2.62,2.385,2.48,2.35,2.25,2.03
CETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLH,55.5,57.96,55.62,58.11,58.41,55.83,56.8,54.09,56.7,53.51,53.86,54.2
CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,4.95,4.8,6.05,5.15,3.85,4.85,5.07,3.85,4.65,3.8,4.7,4.6
CLFD,17.2,16.35,16.45,14.15,13.05,13.2,11.5,12.2,13.6,13.7,14.6,12.25
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLW,62.9,55.6,56.0,48.6,46.35,46.75,49.15,46.5,49.25,46.15,47.45,45.4
CRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLF,8.77,10.66,8.21,6.72,5.89,6.92,7.72,8.36,7.15,5.96,6.66,7.21
CLPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD,5.69,4.99,4.58,3.37,3.39,3.53,3.46,3.14,3.66,4.25,4.14,4.45
CLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS,64.8,57.81,63.67,57.89,51.66,93.63,84.81,76.07,82.4,75.37,62.87,68.0
CLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME,121.08,121.46,118.8,116.25,117.29,125.24,122.62,125.8,135.68,137.17,149.54,146.05
CMS,42.6,44.52,44.74,45.4,47.41,46.25,46.24,48.54,46.32,48.37,49.9,47.3
CNRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNA,41.65,42.88,44.17,45.26,45.6,48.75,51.95,49.06,50.25,54.13,54.38,53.05
CNHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNO,18.91,20.91,20.5,21.07,20.49,20.88,22.88,22.35,23.34,23.97,25.21,24.69
CODX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBZ,17.52,17.05,16.8,16.43,15.74,17.4,17.6,17.05,19.64,20.44,21.18,19.99
MMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDE,11.65,8.59,8.08,9.06,9.28,8.58,8.28,8.75,9.19,7.59,7.62,7.5
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOI,41.8,41.45,43.05,45.0,39.4,40.1,41.75,46.6,48.9,53.9,46.85,45.3
CGNX,67.56,76.81,83.95,85.34,91.51,84.9,95.06,108.97,110.28,123.15,138.57,61.16
CWBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNS,34.89,37.61,39.97,39.9,39.2,40.54,40.4,37.84,39.49,43.49,46.58,47.29
COHR,157.73,182.58,205.64,215.6,248.15,224.99,265.0,233.32,235.17,262.71,291.96,282.22
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHU,13.2,16.65,18.46,18.73,18.33,15.74,18.22,18.76,23.84,25.8,22.76,21.95
CTBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFX,39.0,38.05,39.26,40.47,40.56,39.37,41.28,39.88,41.64,41.71,37.26,39.62
CLCT,20.67,23.4,26.1,27.31,25.05,24.85,24.88,24.03,23.97,24.76,28.89,28.64
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLB,39.76,39.89,38.99,39.51,36.7001,39.85,39.84,37.17,42.11,43.51,46.1,43.44
CXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIX,33.85,38.15,36.65,36.7,34.45,37.1,33.3,34.05,35.7,44.3,42.95,43.65
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVGI,5.96,6.3,6.77,8.89,8.075,8.45,8.78,5.94,7.35,8.12,11.14,10.69
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBU,58.36,59.41,54.98,55.95,53.76,55.77,54.9,51.46,55.25,55.29,55.38,53.75
CFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYH,6.4,9.75,8.87,8.61,8.85,9.96,7.15,7.64,7.68,5.9,4.55,4.26
CYHHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLT,49.1,49.05,50.8,50.45,56.125,56.45,59.55,61.05,60.8,52.05,53.9,52.5
CODI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMP,83.6,75.8,67.85,66.0,64.15,65.3,69.05,66.8,64.9,65.6,69.75,72.25
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTG,4.56,5.78,5.52,5.93,5.52,5.59,5.52,5.3,5.36,5.04,5.19,5.1
CIX,14.6,14.9,15.35,14.9,13.6,15.205,14.5,15.05,15.25,14.85,13.4,13.3
SCOR,33.55,22.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,12.45,9.37,9.23,8.74,6.56,7.07,7.09,6.42,6.08,4.72,6.1,8.46
CAG,39.09,41.21,40.34,38.78,38.54,35.76,34.24,32.46,33.74,34.16,37.33,37.67
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXO,139.44,132.45,128.34,126.66,126.78,121.53,130.26,110.97,131.72,134.21,139.86,150.22
CDOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOB,24.7,25.1,24.25,22.2,21.8,22.55,22.5,22.8,24.6,26.85,27.15,25.75
CONN,10.55,9.55,8.75,17.6,17.1,19.1,21.4,17.35,28.15,30.75,30.9,35.55
CNOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,48.76,47.57,49.87,47.91,44.69,43.96,45.37,43.66,50.05,51.15,50.88,54.89
CEIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSL,26.31,22.55,23.42,23.67,19.92,21.47,18.0,18.45,19.08,19.17,14.14,12.19
ED,74.35,77.04,77.66,79.28,82.79,80.82,82.86,84.27,80.68,86.05,89.04,84.95
CWCO,10.3,10.35,11.65,11.8,11.85,12.4,12.9,11.95,12.8,12.3,13.15,12.6
CNAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,149.76,158.81,162.07,172.54,182.75,193.73,193.35,200.1,199.45,219.09,217.59,228.57
STZ.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSS,4.78,5.17,4.71,4.87,4.18,4.55,4.11,3.93,4.56,4.35,4.1,4.15
CTGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPX,23.25,24.45,24.5,24.35,24.4,23.3,22.0,24.35,26.0,26.7,27.9,28.15
CUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLR,48.56,45.2,45.42,42.41,37.6,32.33,33.43,33.92,38.61,40.71,47.33,52.97
CTRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRL,10.78,14.93,15.79,16.9,19.85,19.61,22.85,24.76,29.46,29.45,33.24,29.76
CVG,24.82,21.88,21.15,22.51,24.31,23.78,23.97,23.5,25.89,25.73,24.68,23.5
