symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
CPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUZ,11.04,10.73,10.6,9.74,9.65,10.38,10.38,9.17,9.22,10.04,9.83,9.43
CVA,20.44,21.67,22.43,20.29,22.1,21.19,19.74,19.8,17.45,16.76,16.15,15.49
CVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWN,4.16,5.29,5.2,5.59,5.9,6.4,5.65,5.29,4.56,4.21,4.75,3.83
CVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBRL,134.51,151.03,152.14,132.48,141.08,149.16,151.89,144.18,147.28,137.46,125.92,126.83
BREW,11.9,12.5,13.64,13.15,10.76,11.06,10.33,8.17,7.97,7.66,9.72,8.37
CRAY,32.49,29.87,28.08,28.09,30.58,29.51,25.94,21.19,19.81,29.63,34.67,32.45
CLCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWTIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREE,35.36,39.26,35.49,31.68,30.28,26.03,24.65,27.22,24.23,25.19,27.64,26.67
CEQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROX,10.6,11.15,11.81,13.2,15.04,14.71,15.73,14.73,12.93,10.8,11.125,10.24
CHBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRN,10.23,12.96,11.86,11.1,10.62,12.68,12.07,13.89,13.61,13.5,18.25,16.39
CAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCI,86.51,86.31,82.54,83.53,81.55,80.3,81.91,83.39,78.87,85.46,85.91,86.45
CCI-A,86.51,86.31,82.54,83.53,81.55,80.3,81.91,83.39,78.87,85.46,85.91,86.45
CRWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,44.31,53.0,54.02,54.26,55.29,52.91,51.51,49.57,45.75,53.04,51.91,50.7
CRMBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRY,11.26,10.48,10.37,10.2,10.71,11.28,10.95,9.78,9.73,10.54,10.86,10.78
CYRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYRXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSAXQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGS,24.52,29.91,30.39,29.12,31.19,31.66,31.1,30.91,30.8,33.52,35.73,35.98
CCLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSS,27.2,28.9,30.15,28.34,27.59,30.25,28.39,26.48,26.34,27.3,29.01,28.38
CSWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSX,33.3,34.31,33.12,36.09,34.08,32.65,31.28,27.38,26.9,26.99,28.43,25.95
CTDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTIC,2.2,2.34,1.81,1.78,1.94,1.95,1.85,1.58,1.46,1.33,1.23,1.23
CTPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTS,16.0,17.46,17.99,17.94,18.85,19.27,18.79,18.85,18.51,18.18,18.98,17.64
CUBE,24.64,23.2,24.15,23.07,23.79,23.16,26.16,25.29,27.21,27.82,29.12,30.62
CUI,6.1,5.7,5.86,5.51,5.4,5.06,5.77,5.19,5.17,6.26,6.99,7.04
CFR-A,62.3,67.8,69.08,72.94,73.41,78.58,72.45,64.66,63.58,68.44,69.79,60.0
CFR,62.3,67.8,69.08,72.94,73.41,78.58,72.45,64.66,63.58,68.44,69.79,60.0
CFR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CULP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMI,139.46,142.23,138.64,138.26,135.55,131.19,129.53,121.75,108.58,103.51,100.37,88.01
CMLSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRIS,1.84,3.08,2.4,2.57,3.37,3.31,3.14,2.62,2.02,2.04,2.74,2.91
CUB-D,52.29,52.27,51.77,49.58,47.8,47.58,44.37,42.12,41.94,44.85,48.56,47.25
CUBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB-E,52.29,52.27,51.77,49.58,47.8,47.58,44.37,42.12,41.94,44.85,48.56,47.25
CUBI^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUBI^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUBI^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUBI,19.65,22.14,24.36,25.21,25.1,26.89,25.15,24.51,25.7,27.5,31.0,27.22
CUBI^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUTR,13.3,12.85,12.92,13.62,14.83,15.48,15.18,14.63,13.08,13.57,14.22,12.79
CVSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVBF,14.61,15.65,15.94,15.65,16.4,17.61,17.71,16.25,16.7,17.45,18.5,16.92
CVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI,38.32,41.99,42.56,40.04,38.76,37.64,38.23,40.21,41.05,44.46,47.75,39.35
UAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYCCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONE,28.05,29.72,31.12,32.48,32.27,29.45,30.74,31.66,32.66,35.28,36.16,37.45
CYS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYS,8.84,9.09,8.91,8.92,8.95,7.73,7.76,7.81,7.26,7.72,7.58,7.13
CYS^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYS-A,8.84,9.09,8.91,8.92,8.95,7.73,7.76,7.81,7.26,7.72,7.58,7.13
CYS-B,8.84,9.09,8.91,8.92,8.95,7.73,7.76,7.81,7.26,7.72,7.58,7.13
CYDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTXW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTX,0.48,1.12,1.18,0.875,0.6611,0.557,0.44,0.3621,0.34,0.36,0.3639,0.185
CYCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJCO,188.5,194.01,183.2,201.01,204.4,196.51,204.8,194.96,186.2,204.7,201.37,202.0
DLYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAN,20.87,21.85,21.16,21.57,21.77,20.58,18.56,17.54,15.88,16.8,16.44,13.8
DAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,61.38,64.0,69.34,63.77,65.54,71.08,73.76,68.01,68.54,61.89,56.17,63.64
DARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRIOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAR,16.98,17.42,14.01,13.66,15.7,14.66,12.85,12.84,11.24,10.12,10.95,10.52
DZSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSKEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTL.P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTSSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVA,75.06,74.6,81.28,81.1,83.78,79.47,79.03,75.64,72.33,77.51,73.04,69.71
DXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCT,37.76,36.08,34.66,33.04,32.71,31.44,34.76,32.11,33.66,37.12,38.17,37.37
DDR,19.6,18.94,18.62,17.05,16.92,15.46,16.3,15.29,15.38,16.8,17.05,16.84
DDR-K,19.6,18.94,18.62,17.05,16.92,15.46,16.3,15.29,15.38,16.8,17.05,16.84
DDR-J,19.6,18.94,18.62,17.05,16.92,15.46,16.3,15.29,15.38,16.8,17.05,16.84
DDR^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDR^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRSV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECK,66.05,74.24,72.87,74.0,68.15,71.97,72.88,64.39,58.06,55.66,48.94,47.2
DPDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TACOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK,30.85,37.28,39.75,36.92,37.86,36.82,35.67,30.76,27.7,27.2,27.69,24.6
DVMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLX,64.93,66.55,69.28,64.75,63.83,62.0,64.43,58.01,55.74,59.55,58.65,54.54
DNR,6.9,8.4,7.29,8.81,7.37,6.36,3.94,4.34,2.44,3.54,3.7,2.02
DENN,10.88,11.51,11.4,10.41,10.43,11.61,11.76,11.23,11.03,10.96,9.64,9.83
XRAY,50.025,53.01,50.89,51.0,52.035,51.55,56.91,52.41,50.57,60.85,60.66,60.85
DEPO,18.27,21.95,22.41,23.26,20.86,21.46,31.5,26.93,18.85,17.5,19.44,18.13
DERM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXLG,5.08,4.72,4.94,4.87,4.85,5.01,4.89,6.05,5.81,5.84,5.0,5.52
DSNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXCM,59.78,60.74,62.34,67.57,71.72,79.98,84.65,94.14,85.86,83.32,85.02,81.9
DXTRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHX,8.27,8.76,8.92,7.6,8.47,8.89,7.97,7.8,7.31,9.05,9.32,9.17
DDXSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHIL,130.06,140.72,160.0,182.2,191.3,199.66,192.49,194.72,186.04,200.05,220.19,189.0
DO,31.53,30.43,26.79,33.47,30.34,25.81,21.95,23.71,17.3,19.88,22.63,21.1
FANG,68.99,71.21,76.84,82.57,77.81,75.38,67.3,68.29,64.6,73.84,78.02,66.9
DHCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSX^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRNA,21.32,24.43,24.03,20.07,16.54,13.95,12.22,10.97,8.21,10.02,13.36,11.87
DKS,51.65,54.09,56.99,54.26,53.72,51.77,50.98,50.13,49.61,44.55,39.03,35.35
DBD,31.2,35.7,35.46,34.77,34.18,35.0,34.05,31.12,29.77,36.87,34.67,30.09
DPWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFFN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGII,9.55,10.58,9.98,10.1,9.96,9.55,10.12,10.24,11.79,12.9,12.51,11.38
DGLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMRC,27.02,26.52,21.95,23.4,30.89,45.14,39.74,38.13,30.55,22.46,35.58,36.51
DRAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR-G,72.94,66.38,65.96,63.41,66.04,66.68,64.27,63.32,65.32,73.96,72.11,75.62
DLR^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR,72.94,66.38,65.96,63.41,66.04,66.68,64.27,63.32,65.32,73.96,72.11,75.62
DLR^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLR^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCOM,14.76,15.56,16.1,15.92,16.39,16.94,17.0,17.03,16.9,17.35,18.51,17.49
DIMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIN,106.75,108.53,107.01,96.43,97.6,99.09,104.01,95.5,91.66,83.45,84.84,84.67
DWIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DFS,54.38,60.98,56.35,57.97,58.27,57.62,55.81,53.73,51.99,56.22,56.76,53.62
DCGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISH,70.35,75.04,70.06,67.66,70.79,67.71,64.61,59.27,58.34,62.97,62.71,57.18
DVCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOOM,14.16,16.15,12.77,13.39,11.1,11.0,11.28,11.33,9.54,7.13,7.72,6.99
DNAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DG,67.06,72.62,75.38,72.71,72.59,77.74,80.37,74.49,72.44,67.77,65.41,71.87
DLTR,71.1,79.68,81.145,76.41,74.99,78.99,78.03,76.26,66.66,65.49,75.46,77.22
DLPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLPNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPZ,99.05,101.53,100.55,107.85,108.66,113.4,113.84,105.94,107.91,106.67,107.47,111.25
UFS,38.3,45.2,46.22,43.22,43.22,41.4,40.66,40.21,35.75,41.24,41.09,36.95
DGICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGICA,15.99,15.33,15.72,15.11,14.8,15.23,14.87,14.29,14.06,14.15,13.92,14.08
DFIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPG,11.27,12.28,13.03,13.26,13.85,16.68,15.73,13.18,10.31,11.78,13.21,11.77
DORM,45.73,44.11,49.75,46.83,46.66,47.66,52.78,50.35,50.89,46.68,47.72,47.47
MYDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLOW,20.19,22.53,22.84,21.75,20.3,21.48,20.52,22.22,19.86,21.94,23.26,21.07
DEI,28.48,28.87,29.81,28.5,29.38,26.94,29.31,27.63,28.72,30.55,30.98,31.18
DOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOV,70.04,72.05,69.12,75.72,75.4,70.18,64.07,61.95,57.18,64.43,65.9,61.31
DDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPS,77.27,78.79,78.48,74.58,76.64,72.9,80.22,76.73,79.05,89.37,89.75,93.2
DOTAW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOTAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOTAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRQ,74.23,72.66,68.39,79.72,75.58,75.25,58.41,68.94,58.22,61.56,63.11,59.23
DS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
