symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
CCL,38.72,35.77,34.3,34.51,33.1,34.29,37.03,36.09,32.64,34.65,36.11,40.17
CCLTF,,,,,,,,,,,,
CCMOV,,,,,,,,,,,,
CCMP,,,,,,,,,,,,
CCMS,,,,,,,,,,,,
CCNE,,,,,,,,,,,,
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,7.5,7.6,7.49,7.23,8.57,7.46,7.42,7.56,8.2,8.5,8.85,10.14
CCOI,24.77,25.144,26.4,28.64,27.49,28.15,28.62,31.03,32.25,35.13,39.01,40.41
CCOM,,,,,,,,,,,,
CCON,,,,,,,,,,,,
CCOP,,,,,,,,,,,,
CCOR,,,,,,,,,,,,
CCOW,,,,,,,,,,,,
CCP,,,,,,,,,,,,
CCPCN,,,,,,,,,,,,
CCPRZ,,,,,,,,,,,,
CCRD,,,,,,,,,,,,
CCRE,,,,,,,,,,,,
CCRN,5.65,5.69,5.31,5.0,5.21,5.16,5.64,5.65,6.04,5.94,7.64,9.98
CCRT,,,,,,,,,,,,
CCRY,,,,,,,,,,,,
CCTC,,,,,,,,,,,,
CCTR,,,,,,,,,,,,
CCU,,,,,,,,,,,,
CCUR,,,,,,,,,,,,
CCVR,,,,,,,,,,,,
CCXI,11.62,13.49,13.82,12.43,13.51,14.14,13.98,8.1,5.56,4.979,5.17,5.79
CDBK,,,,,,,,,,,,
CDCE,,,,,,,,,,,,
CDCO,,,,,,,,,,,,
CDCX,,,,,,,,,,,,
CDCY,,,,,,,,,,,,
CDE,21.7,19.01,18.86,15.24,14.19,13.3,13.41,14.44,12.05,12.21,11.02,10.85
CDED,,,,,,,,,,,,
CDEN,,,,,,,,,,,,
CDFT,,,,,,,,,,,,
CDGC,,,,,,,,,,,,
CDI,,,,,,,,,,,,
CDIC,,,,,,,,,,,,
CDIF,,,,,,,,,,,,
CDIS,,,,,,,,,,,,
CDKX,,,,,,,,,,,,
CDL,,,,,,,,,,,,
CDLC,,,,,,,,,,,,
CDMP,,,,,,,,,,,,
CDMS,,,,,,,,,,,,
CDNC,,,,,,,,,,,,
CDNR,,,,,,,,,,,,
CDNS,13.93,14.16,13.93,13.8,15.13,14.48,14.58,13.47,13.51,12.965,13.25,14.02
CDOC,,,,,,,,,,,,
CDR,5.51,5.74,6.11,6.41,5.75,5.18,5.54,4.88,5.18,5.71,5.8,6.26
CDS,,,,,,,,,,,,
CDSS,,,,,,,,,,,,
CDTI,,,,,,,,,,,,
CDTN,,,,,,,,,,,,
CDV,,,,,,,,,,,,
CDVT,,,,,,,,,,,,
CDVV,,,,,,,,,,,,
CDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDWC,,,,,,,,,,,,
CDX,,,,,,,,,,,,
CDXC,,,,,,,,,,,,
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDY,,,,,,,,,,,,
CDZI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CE,46.88,46.85,44.05,49.41,49.35,44.8,48.06,49.24,52.79,56.01,56.13,55.31
CEAC,,,,,,,,,,,,
CEBK,,,,,,,,,,,,
CEC,,,,,,,,,,,,
CECB,,,,,,,,,,,,
CECC,,,,,,,,,,,,
CECE,11.06,10.8,12.93,11.61,12.07,12.3,13.36,13.32,14.08,17.65,15.93,16.152
CECO,,,,,,,,,,,,
CECX,,,,,,,,,,,,
CEDC,,,,,,,,,,,,
CEE,,,,,,,,,,,,
CEEC,,,,,,,,,,,,
CEFC,,,,,,,,,,,,
CEG,,,,,,,,,,,,
CEGE,,,,,,,,,,,,
CEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEII,,,,,,,,,,,,
CEIW,,,,,,,,,,,,
CELG,,,,,,,,,,,,
CELL,,,,,,,,,,,,
CELM,,,,,,,,,,,,
CELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEM,,,,,,,,,,,,
CEMP,,,,,,,,,,,,
CEN,,,,,,,,,,,,
CENF,,,,,,,,,,,,
CENT,,,,,,,,,,,,
CENX,,,,,,,,,,,,
CEP,,,,,,,,,,,,
CEPH,,,,,,,,,,,,
CEPO,,,,,,,,,,,,
CEQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CER,,,,,,,,,,,,
CERB,,,,,,,,,,,,
CERE,,,,,,,,,,,,
CERG,,,,,,,,,,,,
CERN,,,,,,,,,,,,
CERP,,,,,,,,,,,,
CERS,3.17,3.29,4.42,5.32,5.14,4.42,5.6,5.23,6.72,6.31,6.69,6.45
CESF,,,,,,,,,,,,
CESI,,,,,,,,,,,,
CESV,,,,,,,,,,,,
CET,,,,,,,,,,,,
CETH,,,,,,,,,,,,
CETR,,,,,,,,,,,,
CETV,5.91,5.23,4.22,3.7,3.34,3.31,3.36,4.35,5.25,3.065,2.5,3.84
CEU,,,,,,,,,,,,
CEV,,,,,,,,,,,,
CEVA,15.18,15.13,15.6,15.26,16.77,19.36,18.23,18.13,17.25,14.33,15.99,15.22
CEXI,,,,,,,,,,,,
CEYY,,,,,,,,,,,,
CF,229.17,200.83,190.37,186.51,190.96,171.5,196.01,190.34,210.83,215.6,217.38,233.04
CFB,,,,,,,,,,,,
CFBC,,,,,,,,,,,,
CFBX,,,,,,,,,,,,
CFC,,,,,,,,,,,,
CFCI,,,,,,,,,,,,
CFCM,,,,,,,,,,,,
CFCP,,,,,,,,,,,,
CFD,,,,,,,,,,,,
CFDJ,,,,,,,,,,,,
CFEC,,,,,,,,,,,,
CFED,,,,,,,,,,,,
CFFC,,,,,,,,,,,,
CFFI,,,,,,,,,,,,
CFFN,11.75,11.83,12.07,11.83,11.86,12.145,12.61,12.24,12.43,12.67,12.06,12.11
CFGI,,,,,,,,,,,,
CFHI,,,,,,,,,,,,
CFI,,,,,,,,,,,,
CFIC,,,,,,,,,,,,
CFIS,,,,,,,,,,,,
CFL,,,,,,,,,,,,
CFMSF,,,,,,,,,,,,
CFN,,,,,,,,,,,,
CFNA,,,,,,,,,,,,
CFNB,,,,,,,,,,,,
CFNL,,,,,,,,,,,,
CFOK,,,,,,,,,,,,
CFOS,,,,,,,,,,,,
CFP,,,,,,,,,,,,
CFPC,,,,,,,,,,,,
CFR,58.89,60.56,62.53,60.41,64.35,66.77,72.04,70.84,70.55,70.79,71.82,74.43
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFS,,,,,,,,,,,,
CFSB,,,,,,,,,,,,
CFSI,,,,,,,,,,,,
CFSL,,,,,,,,,,,,
CFW,,,,,,,,,,,,
CFX,44.61,43.4,46.54,46.67,49.9,52.11,53.07,52.09,56.49,55.96,58.08,63.69
CG,,,,,,,,,,,,
CGAG,,,,,,,,,,,,
CGC,,,,,,,,,,,,
CGCO,,,,,,,,,,,,
CGCP,,,,,,,,,,,,
CGDF,,,,,,,,,,,,
CGEIU,,,,,,,,,,,,
CGFI,,,,,,,,,,,,
CGFW,,,,,,,,,,,,
CGHI,,,,,,,,,,,,
CGI,,,,,,,,,,,,
CGIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGL,,,,,,,,,,,,
CGLD,,,,,,,,,,,,
CGLO,,,,,,,,,,,,
CGM,,,,,,,,,,,,
CGME,,,,,,,,,,,,
CGN,,,,,,,,,,,,
CGNH,,,,,,,,,,,,
CGNUF,,,,,,,,,,,,
CGNV,,,,,,,,,,,,
CGNX,39.66,41.19,42.15,39.7,44.93,45.22,53.11,56.98,31.29,31.25,32.95,38.18
CGO,,,,,,,,,,,,
CGPA,,,,,,,,,,,,
CGPI,,,,,,,,,,,,
CGPN,,,,,,,,,,,,
CGPS,,,,,,,,,,,,
CGRH,,,,,,,,,,,,
CGSO,,,,,,,,,,,,
CGSUF,,,,,,,,,,,,
CGTKD,,,,,,,,,,,,
CGUD,,,,,,,,,,,,
CGX,,,,,,,,,,,,
CGYB,,,,,,,,,,,,
CGYN,,,,,,,,,,,,
CGYV,,,,,,,,,,,,
CH,,,,,,,,,,,,
CHAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAP,,,,,,,,,,,,
CHAR,,,,,,,,,,,,
CHATSWORTH,,,,,,,,,,,,
CHB,,,,,,,,,,,,
CHBD,,,,,,,,,,,,
CHBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHBT,,,,,,,,,,,,
CHC,,,,,,,,,,,,
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCO,37.79,37.92,39.79,38.18,39.62,38.95,44.26,40.85,43.24,45.5,49.21,46.33
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHD,,,,,,,,,,,,
CHDN,,,,,,,,,,,,
CHDO,,,,,,,,,,,,
CHDX,,,,,,,,,,,,
CHE,75.55,77.19,79.98,81.62,70.02,72.43,70.59,69.64,71.5,67.82,77.93,76.62
CHEF,,,,,,,,,,,,
CHEL,,,,,,,,,,,,
CHEV,,,,,,,,,,,,
CHEY,,,,,,,,,,,,
CHFC,,,,,,,,,,,,
CHFI,,,,,,,,,,,,
CHFN,11.36,12.31,12.79,10.17,10.0,10.08,10.89,10.31,10.8,10.84,10.68,10.77
CHG,,,,,,,,,,,,
CHGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,8.51
CHGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGI,,,,,,,,,,,,
CHGL,,,,,,,,,,,,
CHGS,,,,,,,,,,,,
CHGY,,,,,,,,,,,,
CHH,,,,,,,,,,,,
CHHB,,,,,,,,,,,,
CHI,,,,,,,,,,,,
CHIC,,,,,,,,,,,,
CHID,,,,,,,,,,,,
CHIO,,,,,,,,,,,,
CHIR,,,,,,,,,,,,
CHK,20.18,20.16,20.41,19.54,21.84,20.38,23.3,25.81,25.88,27.96,26.87,27.14
CHKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHKJ,,,,,,,,,,,,
CHKR,,,,,,,,,,,,
CHKT,,,,,,,,,,,,
CHLE,,,,,,,,,,,,
CHLN,,,,,,,,,,,,
CHLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHM,,,,,,,,,,,,
CHMD,,,,,,,,,,,,
CHMG,29.5,30.25,33.9,33.4,33.5,33.49,33.23,30.84,34.63,35.23,33.14,34.17
CHMI,,,,,,,,,,,,
CHMP,,,,,,,,,,,,
CHMS,,,,,,,,,,,,
CHMT,,,,,,,,,,,,
CHN,,,,,,,,,,,,
CHNL,,,,,,,,,,,,
CHNQ,,,,,,,,,,,,
CHP,,,,,,,,,,,,
CHPC,,,,,,,,,,,,
CHR,,,,,,,,,,,,
CHRB,,,,,,,,,,,,
CHRD,,,,,,,,,,,,
CHRI,,,,,,,,,,,,
CHRK,,,,,,,,,,,,
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRW,,,,,,,,,,,,
CHRZ,,,,,,,,,,,,
CHS,,,,,,,,,,,,
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSI,,,,,,,,,,,,
CHSP,21.35,21.53,22.94,23.66,22.55,20.79,22.91,22.01,23.54,23.57,23.87,25.29
CHTL,,,,,,,,,,,,
CHTP,,,,,,,,,,,,
CHTR,,,,,,,,,,,,
CHTT,,,,,,,,,,,,
CHUX,,,,,,,,,,,,
CHUY,28.38,28.51,32.58,32.7,34.85,38.34,35.29,35.95,35.89,37.6,34.84,36.02
CHV,,,,,,,,,,,,
CHVC,,,,,,,,,,,,
CHW,,,,,,,,,,,,
CHWM,,,,,,,,,,,,
CHWN,,,,,,,,,,,,
CHY,,,,,,,,,,,,
CHYR,,,,,,,,,,,,
CHYS,,,,,,,,,,,,
CHZ,,,,,,,,,,,,
CI,58.34,58.46,62.37,66.17,67.9,72.49,77.83,78.69,76.86,76.98,87.45,87.48
CIA,10.01,9.19,8.39,6.54,6.08,5.98,7.14,7.53,8.64,8.4,8.81,8.75
CIBI,,,,,,,,,,,,
CIBN,,,,,,,,,,,,
CICC,,,,,,,,,,,,
CICI,,,,,,,,,,,,
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDI,,,,,,,,,,,,
CIDM,1.58,1.37,1.56,1.47,1.54,1.42,1.47,1.44,1.5,1.79,2.3,2.02
CIE,,,,,,,,,,,,
CIEN,15.66,15.24,16.01,14.96,16.74,19.43,22.06,19.92,25.009,23.27,22.21,23.93
CIF,,,,,,,,,,,,
CIFC,,,,,,,,,,,,
CIGI,,,,,,,,,,,,
CIGW,,,,,,,,,,,,
CIHI,,,,,,,,,,,,
CII,,,,,,,,,,,,
CIIX,,,,,,,,,,,,
CIK,,,,,,,,,,,,
CIL,,,,,,,,,,,,
CIM,3.05,2.98,3.19,3.3,3.05,3.0,2.98,2.94,3.04,3.03,2.95,3.1
CIMA,,,,,,,,,,,,
CIMG,,,,,,,,,,,,
CIMK,,,,,,,,,,,,
CIN,,,,,,,,,,,,
CIND,,,,,,,,,,,,
CINF,,,,,,,,,,,,
CINJ,,,,,,,,,,,,
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIP,,,,,,,,,,,,
CIR,41.5,41.68,42.5,47.33,51.1,50.86,52.52,57.49,62.18,73.77,79.33,80.78
CIRC,,,,,,,,,,,,
CIT,,,,,,,,,,,,
CITC,,,,,,,,,,,,
CITI,,,,,,,,,,,,
CITP,,,,,,,,,,,,
CITY,,,,,,,,,,,,
CITZ,,,,,,,,,,,,
CIX,13.5,14.13,12.67,12.5,12.5,13.96,17.39,13.87,12.98,14.19,13.0,14.08
CIYL,,,,,,,,,,,,
CIZN,,,,,,,,,,,,
CJBK,,,,,,,,,,,,
CJES,,,,,,,,,,,,
CJJD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJML,,,,,,,,,,,,
CKCM,,,,,,,,,,,,
CKCRQ,,,,,,,,,,,,
CKEC,,,,,,,,,,,,
CKEI,,,,,,,,,,,,
CKFR,,,,,,,,,,,,
CKFSB,,,,,,,,,,,,
CKGT,,,,,,,,,,,,
CKH,,,,,,,,,,,,
CKN,,,,,,,,,,,,
CKNA,,,,,,,,,,,,
CKP,,,,,,,,,,,,
CKR,,,,,,,,,,,,
CKRH,,,,,,,,,,,,
CKSW,,,,,,,,,,,,
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKXE,,,,,,,,,,,,
CL,,,,,,,,,,,,
CLA,,,,,,,,,,,,
CLAC,,,,,,,,,,,,
CLAI,,,,,,,,,,,,
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAS,,,,,,,,,,,,
CLAY,,,,,,,,,,,,
CLB,,,,,,,,,,,,
CLBH,,,,,,,,,,,,
CLBK,,,,,,,,,,,,
CLC,,,,,,,,,,,,
CLCE,,,,,,,,,,,,
CLCT,12.03,11.07,11.77,11.91,13.04,13.25,16.09,15.63,14.68,16.65,16.584,17.15
CLD,17.51,17.14,18.78,19.54,19.2,16.48,16.03,15.74,14.67,15.61,16.54,18.0
CLDA,,,,,,,,,,,,
CLDB,,,,,,,,,,,,
CLDN,,,,,,,,,,,,
CLDS,,,,,,,,,,,,
CLDT,,,,,,,,,,,,
CLE,,,,,,,,,,,,
CLEC,,,,,,,,,,,,
CLF,37.31,25.46,19.01,21.34,18.04,16.25,19.51,20.87,20.5,25.68,25.01,26.21
CLFC,,,,,,,,,,,,
CLFD,5.26,5.53,6.0,7.03,8.44,9.42,10.87,12.6,13.43,14.84,17.79,20.24
CLFR,,,,,,,,,,,,
CLGL,,,,,,,,,,,,
CLGX,26.24,25.91,25.86,27.28,26.2,23.17,27.9,25.7,27.05,33.27,35.23,35.53
CLGY,,,,,,,,,,,,
CLGZ,,,,,,,,,,,,
CLH,55.59,51.5,58.09,56.97,57.2,50.53,56.44,56.83,58.66,61.75,52.77,59.96
CLI,,,,,,,,,,,,
CLIC,,,,,,,,,,,,
CLIK,,,,,,,,,,,,
CLIR,,,,,,,,,,,,
CLK,,,,,,,,,,,,
CLKS,,,,,,,,,,,,
CLM,,,,,,,,,,,,
CLME,,,,,,,,,,,,
CLMN,,,,,,,,,,,,
CLMS,,,,,,,,,,,,
CLMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,12.81,12.58,13.0,13.19,13.27,13.2,12.91,12.58,12.77,11.37,12.49,12.88
CLNW,,,,,,,,,,,,
CLNY,,,,,,,,,,,,
CLOV,,,,,,,,,,,,
CLP,,,,,,,,,,,,
CLPI,,,,,,,,,,,,
CLPO,,,,,,,,,,,,
CLR,83.12,88.0,86.93,79.92,81.13,86.06,92.3,92.26,107.26,113.9,107.51,112.52
CLRC,,,,,,,,,,,,
CLRH,,,,,,,,,,,,
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRK,,,,,,,,,,,,
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRS,,,,,,,,,,,,
CLRT,,,,,,,,,,,,
CLRV,,,,,,,,,,,,
CLRX,,,,,,,,,,,,
CLSC,,,,,,,,,,,,
CLSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSR,,,,,,,,,,,,
CLST,,,,,,,,,,,,
CLTK,,,,,,,,,,,,
CLTR,,,,,,,,,,,,
CLU,,,,,,,,,,,,
CLUB,10.53,9.27,9.46,10.07,11.02,10.77,12.62,11.61,12.98,12.92,13.75,14.76
CLVS,19.74,18.86,28.67,37.42,36.58,66.98,77.88,64.5,60.8,51.11,60.289,60.27
CLW,45.31,48.39,52.69,46.02,47.83,47.06,48.92,47.66,47.77,52.22,52.95,52.5
CLWR,,,,,,,,,,,,
CLWY,,,,,,,,,,,,
CLX,,,,,,,,,,,,
CLXN,,,,,,,,,,,,
CLXS,,,,,,,,,,,,
CLYS,,,,,,,,,,,,
CLYW,,,,,,,,,,,,
CLZR,,,,,,,,,,,,
CMA,,,,,,,,,,,,
CMAQ,,,,,,,,,,,,
CMBC,,,,,,,,,,,,
CMC,,,,,,,,,,,,
CMCA,,,,,,,,,,,,
CMCJ,,,,,,,,,,,,
CMCO,,,,,,,,,,,,
CMCSA,,,,,,,,,,,,
CMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMDA,,,,,,,,,,,,
CMDC,,,,,,,,,,,,
CMDI,,,,,,,,,,,,
CMDZ,,,,,,,,,,,,
CME,57.84,59.67,61.41,60.86,67.93,75.95,74.062,71.11,73.88,74.21,81.95,78.46
CMEC,,,,,,,,,,,,
CMED,,,,,,,,,,,,
CMEG,,,,,,,,,,,,
CMFB,,,,,,,,,,,,
CMFO,,,,,,,,,,,,
CMG,307.01,316.79,325.87,363.19,361.0,364.35,412.27,408.17,428.804,526.97,523.86,532.78
CMGO,,,,,,,,,,,,
CMHS,,,,,,,,,,,,
CMI,114.83,115.87,115.81,106.39,119.63,108.46,121.19,123.2,132.87,127.02,132.36,140.97
CMIB,,,,,,,,,,,,
CMIN,,,,,,,,,,,,
CMK,,,,,,,,,,,,
CMKG,,,,,,,,,,,,
CMKM,,,,,,,,,,,,
CMKT,,,,,,,,,,,,
CMKX,,,,,,,,,,,,
CML,,,,,,,,,,,,
CMLP,,,,,,,,,,,,
CMLS,,,,,,,,,,,,
CMM,,,,,,,,,,,,
CMN,,,,,,,,,,,,
CMNC,,,,,,,,,,,,
CMNN,,,,,,,,,,,,
CMNT,,,,,,,,,,,,
CMO,12.38,12.54,12.82,13.28,12.28,12.1,11.82,11.74,11.77,11.83,12.03,12.08
CMOH,,,,,,,,,,,,
CMOS,,,,,,,,,,,,
CMP,72.05,73.72,78.9,86.54,87.26,84.53,75.6,73.73,76.27,74.47,71.55,80.05
CMPC,,,,,,,,,,,,
CMPD,,,,,,,,,,,,
CMPP,,,,,,,,,,,,
CMPX,,,,,,,,,,,,
CMQ,,,,,,,,,,,,
CMRC,,,,,,,,,,,,
CMRG,,,,,,,,,,,,
CMRO,,,,,,,,,,,,
CMRX,0.0,0.0,0.0,19.93,21.5,24.24,22.74,15.76,21.98,15.15,16.02,15.11
CMS,25.7,26.61,27.94,29.94,26.95,27.17,27.99,26.53,26.32,27.46,26.54,26.77
CMSB,,,,,,,,,,,,
CMSF,,,,,,,,,,,,
CMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMTL,,,,,,,,,,,,
CMTN,,,,,,,,,,,,
CMTV,,,,,,,,,,,,
CMTX,,,,,,,,,,,,
CMTY,,,,,,,,,,,,
CMU,,,,,,,,,,,,
CMVT,,,,,,,,,,,,
CMX,,,,,,,,,,,,
CMXG,,,,,,,,,,,,
CMXI,,,,,,,,,,,,
CMXX,,,,,,,,,,,,
CNA,31.15,31.54,32.69,33.71,34.17,32.62,35.51,35.28,38.18,40.59,41.52,42.89
CNAF,,,,,,,,,,,,
CNAM,,,,,,,,,,,,
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNB,,,,,,,,,,,,
CNBB,,,,,,,,,,,,
CNBC,,,,,,,,,,,,
CNBI,,,,,,,,,,,,
CNBKA,33.33,33.0,33.91,33.98,35.49,35.0,35.57,31.64,33.33,32.5,35.11,33.25
CNBR,,,,,,,,,,,,
CNC,43.16,45.02,44.04,46.2,49.5,52.46,55.47,57.15,63.96,56.16,59.73,58.95
CNCAU,,,,,,,,,,,,
CNCG,,,,,,,,,,,,
CNCM,,,,,,,,,,,,
CNCN,,,,,,,,,,,,
CNCP,,,,,,,,,,,,
CNCT,,,,,,,,,,,,
CNDL,,,,,,,,,,,,
CNDO,,,,,,,,,,,,
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNEX,,,,,,,,,,,,
CNF,,,,,,,,,,,,
CNFL,,,,,,,,,,,,
CNGL,,,,,,,,,,,,
CNGV,,,,,,,,,,,,
CNHC,,,,,,,,,,,,
CNHL,,,,,,,,,,,,
CNIG,,,,,,,,,,,,
CNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNJ,,,,,,,,,,,,
CNK,28.14,27.8,29.44,30.89,29.34,27.92,29.12,29.47,31.74,32.81,32.99,33.33
CNL,,,,,,,,,,,,
CNLG,,,,,,,,,,,,
CNM,,,,,,,,,,,,
CNMD,,,,,,,,,,,,
CNMV,,,,,,,,,,,,
CNN,,,,,,,,,,,,
CNO,10.27,10.94,11.45,11.32,12.34,12.96,14.28,13.59,14.4,15.58,16.92,17.69
CNOA,,,,,,,,,,,,
CNOB,11.98,12.4,12.43,11.65,12.98,12.69,15.07,13.96,14.24,14.96,16.43,18.76
CNP,20.44,21.43,23.96,24.68,23.18,23.49,24.82,22.93,23.97,24.6,23.43,23.18
CNQR,,,,,,,,,,,,
CNR,,,,,,,,,,,,
CNRD,,,,,,,,,,,,
CNS,32.89,32.97,36.07,39.51,37.74,33.98,34.37,31.2,35.31,38.36,40.11,40.06
CNSI,,,,,,,,,,,,
CNSJ,,,,,,,,,,,,
CNSL,17.21,16.8,17.55,18.43,17.01,17.41,17.49,16.68,17.24,18.63,19.325,19.63
CNSO,,,,,,,,,,,,
CNST,,,,,,,,,,,,
CNSV,,,,,,,,,,,,
CNT,,,,,,,,,,,,
CNTV,,,,,,,,,,,,
CNTY,,,,,,,,,,,,
CNU,,,,,,,,,,,,
CNUTU,,,,,,,,,,,,
CNV,,,,,,,,,,,,
CNVLZ,,,,,,,,,,,,
CNVO,,,,,,,,,,,,
CNVR,,,,,,,,,,,,
CNX,,,,,,,,,,,,
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXT,,,,,,,,,,,,
CO,,,,,,,,,,,,
COA,,,,,,,,,,,,
COB,,,,,,,,,,,,
COBK,,,,,,,,,,,,
COBR,,,,,,,,,,,,
COBT,,,,,,,,,,,,
COBZ,8.16,8.29,8.08,8.56,8.65,8.3,10.04,8.96,9.66,10.85,11.85,11.96
COCA,,,,,,,,,,,,
COCBF,,,,,,,,,,,,
COCO,,,,,,,,,,,,
CODE,,,,,,,,,,,,
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COF,56.32,51.03,54.95,57.78,60.93,62.81,69.02,64.55,68.74,68.67,71.63,76.61
COFI,,,,,,,,,,,,
COG,52.78,61.97,67.61,68.05,70.36,71.02,75.82,39.13,37.32,35.32,34.45,38.76
COGO,,,,,,,,,,,,
COGT,,,,,,,,,,,,
COH,,,,,,,,,,,,
COHG,,,,,,,,,,,,
COHM,,,,,,,,,,,,
COHR,55.41,57.76,56.74,55.93,57.4,55.07,56.68,56.13,61.36,66.19,69.04,74.39
COHT,,,,,,,,,,,,
COHU,10.48,10.06,9.36,9.57,11.06,12.5,11.8,9.93,10.91,9.56,9.91,10.5
COIL,,,,,,,,,,,,
COIN,,,,,,,,,,,,
COKE,,,,,,,,,,,,
COL,58.88,60.11,63.12,62.92,64.75,63.41,71.17,70.77,67.86,69.83,72.73,73.92
COLB,20.2,20.0,21.98,21.47,21.84,23.81,24.98,23.2,24.7,25.69,27.72,27.49
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLM,,,,,,,,,,,,
COLUMBUSAC,,,,,,,,,,,,
COLY,,,,,,,,,,,,
COMB,,,,,,,,,,,,
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMS,,,,,,,,,,,,
COMV,,,,,,,,,,,,
CONE,21.17,21.31,22.84,23.99,21.68,20.74,20.35,19.06,19.0,19.49,20.43,22.33
CONM,,,,,,,,,,,,
CONN,28.44,32.04,35.94,43.31,49.23,51.76,64.672,66.61,50.03,60.44,60.33,78.69
CONR,,,,,,,,,,,,
CONX,,,,,,,,,,,,
COO,,,,,,,,,,,,
COOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COOP,,,,,,,,,,,,
COP,58.0,57.95,60.1,60.45,61.34,60.5,64.86,66.3,69.51,73.33,72.8,70.65
COPI,,,,,,,,,,,,
COPIQ,,,,,,,,,,,,
COPY,,,,,,,,,,,,
COR,29.5,32.4,34.98,36.18,32.12,31.81,33.96,30.43,33.94,32.44,32.36,32.19
CORE,50.13,47.92,51.31,52.04,59.19,63.5,62.65,63.1,66.44,70.73,73.82,75.93
