symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
KOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEVA,15.18,15.13,15.6,15.26,16.77,19.36,18.23,18.13,17.25,14.33,15.99,15.22
CF,229.17,200.83,190.37,186.51,190.96,171.5,196.01,190.34,210.83,215.6,217.38,233.04
CPAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOM,0.0,0.0,0.0,0.0,17.0,15.73,19.64,30.62,36.63,34.86,34.33,41.71
BURG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRL,41.32,40.74,44.27,43.49,43.31,41.03,45.54,46.05,46.26,49.21,52.17,53.04
GTLS,66.19,72.592,80.01,84.81,97.28,94.09,113.7,114.18,123.04,107.47,97.3,95.64
CHFN,11.36,12.31,12.79,10.17,10.0,10.08,10.89,10.31,10.8,10.84,10.68,10.77
CCF,18.82,18.84,19.32,19.4,19.75,22.36,27.75,29.72,29.38,30.26,31.86,35.3
CHKP,50.0,52.51,46.99,46.62,50.08,49.68,56.32,56.07,56.56,58.02,61.86,64.499
CHEKW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,8.51
CEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,75.55,77.19,79.98,81.62,70.02,72.43,70.59,69.64,71.5,67.82,77.93,76.62
CCXI,11.62,13.49,13.82,12.43,13.51,14.14,13.98,8.1,5.56,4.979,5.17,5.79
CHMG,29.5,30.25,33.9,33.4,33.5,33.49,33.23,30.84,34.63,35.23,33.14,34.17
LNG,21.23,21.3,28.0,28.48,29.35,27.76,28.57,27.99,34.14,39.8,39.59,43.12
CQH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHM-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHK,20.18,20.16,20.41,19.54,21.84,20.38,23.3,25.81,25.88,27.96,26.87,27.14
CHSP,21.35,21.53,22.94,23.66,22.55,20.79,22.91,22.01,23.54,23.57,23.87,25.29
CPK,47.46,48.03,49.05,53.36,52.95,51.49,59.27,52.21,52.49,54.41,58.18,60.02
CHZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,115.15,117.15,118.82,122.01,122.75,118.34,125.89,120.43,121.5,119.96,122.44,124.91
CHFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCE,49.84,45.46,44.82,48.92,53.33,54.8,54.04,53.18,57.85,54.59,55.0,56.97
CHMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIM-B,3.05,2.98,3.19,3.3,3.05,3.0,2.98,2.94,3.04,3.03,2.95,3.1
CIM-A,3.05,2.98,3.19,3.3,3.05,3.0,2.98,2.94,3.04,3.03,2.95,3.1
CIM,3.05,2.98,3.19,3.3,3.05,3.0,2.98,2.94,3.04,3.03,2.95,3.1
CMRX,0.0,0.0,0.0,19.93,21.5,24.24,22.74,15.76,21.98,15.15,16.02,15.11
CADC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJJD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHNGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNWHF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSUNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,307.01,316.79,325.87,363.19,361.0,364.35,412.27,408.17,428.804,526.97,523.86,532.78
CBK,6.2,6.05,6.43,6.95,7.21,6.74,6.84,5.54,7.21,5.77,6.27,8.54
CHSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,80.31,84.03,87.53,88.07,87.1,84.65,86.5,83.17,89.26,92.08,96.45,96.63
CHUY,28.38,28.51,32.58,32.7,34.85,38.34,35.29,35.95,35.89,37.6,34.84,36.02
CBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIEN,15.66,15.24,16.01,14.96,16.74,19.43,22.06,19.92,25.009,23.27,22.21,23.93
CI,58.34,58.46,62.37,66.17,67.9,72.49,77.83,78.69,76.86,76.98,87.45,87.48
CIBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEC,63.86,67.31,75.44,73.18,70.14,64.99,76.43,83.81,96.4,105.35,94.58,104.91
CMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBB,4.75,3.25,3.26,3.52,3.44,3.06,3.45,2.99,2.72,2.86,3.2,3.56
CBB^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDM,1.58,1.37,1.56,1.47,1.54,1.42,1.47,1.44,1.5,1.79,2.3,2.02
CNK,28.14,27.8,29.44,30.89,29.34,27.92,29.12,29.47,31.74,32.81,32.99,33.33
CINR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,42.26,43.9,44.13,44.87,45.655,45.54,47.51,47.76,51.2,53.77,55.5,59.59
CIR,41.5,41.68,42.5,47.33,51.1,50.86,52.52,57.49,62.18,73.77,79.33,80.78
CRUS,28.23,24.04,22.75,19.31,18.25,17.36,19.28,22.5,22.66,22.43,20.18,20.425
CSCO,20.57,20.855,20.895,20.92,24.115,24.335,25.59,23.31,23.431,22.56,21.25,22.43
CISN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISN.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRN,12.94,10.29,10.23,11.77,13.24,14.53,14.09,16.23,17.48,14.68,16.51,17.0
C,42.16,41.97,44.24,46.66,51.99,47.97,52.14,48.33,48.51,48.78,52.92,52.11
C^L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZNC,19.9,19.5,19.5,19.36,19.5,19.32,19.74,19.2,19.94,19.76,20.68,20.63
CZWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,10.01,9.19,8.39,6.54,6.08,5.98,7.14,7.53,8.64,8.4,8.81,8.75
CZID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,73.16,70.9,72.15,62.16,64.38,60.36,72.02,70.77,70.61,56.78,59.32,63.25
CHCO,37.79,37.92,39.79,38.18,39.62,38.95,44.26,40.85,43.24,45.5,49.21,46.33
CIO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,12.81,12.58,13.0,13.19,13.27,13.2,12.91,12.58,12.77,11.37,12.49,12.88
CETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLH,55.59,51.5,58.09,56.97,57.2,50.53,56.44,56.83,58.66,61.75,52.77,59.96
CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,7.5,7.6,7.49,7.23,8.57,7.46,7.42,7.56,8.2,8.5,8.85,10.14
CLFD,5.26,5.53,6.0,7.03,8.44,9.42,10.87,12.6,13.43,14.84,17.79,20.24
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLW,45.31,48.39,52.69,46.02,47.83,47.06,48.92,47.66,47.77,52.22,52.95,52.5
CRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLF,37.31,25.46,19.01,21.34,18.04,16.25,19.51,20.87,20.5,25.68,25.01,26.21
CLPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD,17.51,17.14,18.78,19.54,19.2,16.48,16.03,15.74,14.67,15.61,16.54,18.0
CLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS,19.74,18.86,28.67,37.42,36.58,66.98,77.88,64.5,60.8,51.11,60.289,60.27
CLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME,57.84,59.67,61.41,60.86,67.93,75.95,74.062,71.11,73.88,74.21,81.95,78.46
CMS,25.7,26.61,27.94,29.94,26.95,27.17,27.99,26.53,26.32,27.46,26.54,26.77
CNRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNA,31.15,31.54,32.69,33.71,34.17,32.62,35.51,35.28,38.18,40.59,41.52,42.89
CNHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNO,10.27,10.94,11.45,11.32,12.34,12.96,14.28,13.59,14.4,15.58,16.92,17.69
CODX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBZ,8.16,8.29,8.08,8.56,8.65,8.3,10.04,8.96,9.66,10.85,11.85,11.96
MMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDE,21.7,19.01,18.86,15.24,14.19,13.3,13.41,14.44,12.05,12.21,11.02,10.85
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOI,24.77,25.144,26.4,28.64,27.49,28.15,28.62,31.03,32.25,35.13,39.01,40.41
CGNX,39.66,41.19,42.15,39.7,44.93,45.22,53.11,56.98,31.29,31.25,32.95,38.18
CWBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNS,32.89,32.97,36.07,39.51,37.74,33.98,34.37,31.2,35.31,38.36,40.11,40.06
COHR,55.41,57.76,56.74,55.93,57.4,55.07,56.68,56.13,61.36,66.19,69.04,74.39
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHU,10.48,10.06,9.36,9.57,11.06,12.5,11.8,9.93,10.91,9.56,9.91,10.5
CTBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFX,44.61,43.4,46.54,46.67,49.9,52.11,53.07,52.09,56.49,55.96,58.08,63.69
CLCT,12.03,11.07,11.77,11.91,13.04,13.25,16.09,15.63,14.68,16.65,16.584,17.15
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLB,20.2,20.0,21.98,21.47,21.84,23.81,24.98,23.2,24.7,25.69,27.72,27.49
CXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIX,12.91,12.48,14.09,12.83,13.82,14.92,15.45,15.1,16.81,18.63,20.5,19.39
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVGI,8.09,7.9,7.8,7.01,7.86,7.46,7.24,7.01,7.95,7.87,7.61,7.27
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBU,28.4,28.87,29.63,28.64,29.36,30.85,33.54,33.24,34.12,36.31,38.86,39.68
CFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYH,38.33,42.26,47.39,45.57,48.17,46.88,46.06,39.26,41.5,43.63,41.25,39.27
CYHHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLT,76.73,73.95,82.0,73.54,70.055,75.89,84.4,83.83,87.92,78.08,74.85,74.862
CODI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMP,72.05,73.72,78.9,86.54,87.26,84.53,75.6,73.73,76.27,74.47,71.55,80.05
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTG,19.14,19.9,21.39,20.52,22.32,22.97,18.6,17.88,16.16,17.23,19.04,18.83
CIX,13.5,14.13,12.67,12.5,12.5,13.96,17.39,13.87,12.98,14.19,13.0,14.08
SCOR,14.73,15.94,16.78,16.17,19.78,24.39,28.96,28.49,28.97,26.72,27.21,28.61
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,14.59,14.12,16.25,15.66,16.13,15.73,16.77,14.6,15.91,17.11,16.93,18.29
CAG,32.69,34.11,35.81,35.37,33.69,34.93,36.21,33.82,30.34,31.81,32.99,33.7
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXO,91.22,89.96,97.43,86.13,83.66,83.72,89.69,96.51,108.81,110.61,103.93,108.0
CDOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOB,11.98,12.4,12.43,11.65,12.98,12.69,15.07,13.96,14.24,14.96,16.43,18.76
CONN,28.44,32.04,35.94,43.31,49.23,51.76,64.672,66.61,50.03,60.44,60.33,78.69
CNOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,58.0,57.95,60.1,60.45,61.34,60.5,64.86,66.3,69.51,73.33,72.8,70.65
CEIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSL,17.21,16.8,17.55,18.43,17.01,17.41,17.49,16.68,17.24,18.63,19.325,19.63
ED,56.88,59.0,61.03,63.65,57.07,58.31,59.9,56.23,55.14,58.22,55.21,55.28
CWCO,8.94,9.12,9.9,9.97,10.79,11.43,11.86,12.77,14.97,15.04,12.57,14.1
CNAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,32.36,44.24,47.64,49.35,53.01,52.12,52.09,54.25,57.4,65.3,70.41,70.38
STZ.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSS,6.88,8.25,11.71,9.22,7.77,7.34,6.5,5.84,5.93,6.72,7.37,9.39
CTGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLR,83.12,88.0,86.93,79.92,81.13,86.06,92.3,92.26,107.26,113.9,107.51,112.52
CTRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,17.32,16.45,17.47,17.7
CVG,17.02,16.59,17.03,17.02,18.17,17.43,18.93,17.63,18.75,19.74,20.52,21.05
CPS,39.0,37.75,41.6,42.11,47.0,46.5,49.25,51.3,50.0,54.0,48.75,49.11
CPRT,35.91,34.14,34.27,35.25,34.39,30.8,32.51,31.77,31.79,32.23,34.43,36.65
CRBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORE,50.13,47.92,51.31,52.04,59.19,63.5,62.65,63.1,66.44,70.73,73.82,75.93
