symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
COE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSUNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,307.01,316.79,325.87,363.19,361.0,364.35,412.27,408.17,428.80400000000003,526.97,523.86,532.78
CBK,6.2,6.05,6.43,6.95,7.21,6.74,6.84,5.54,7.21,5.77,6.27,8.54
CHSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,80.31,84.03,87.53,88.07,87.1,84.65,86.5,83.17,89.26,92.08,96.45,96.63
CHUY,28.38,28.51,32.58,32.7,34.85,38.34,35.29,35.95,35.89,37.6,34.84,36.02
CBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIEN,15.66,15.24,16.01,14.96,16.74,19.43,22.06,19.92,25.009,23.27,22.21,23.93
CI,58.34,58.46,62.37,66.17,67.9,72.49,77.83,78.69,76.86,76.98,87.45,87.48
CIBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEC,63.86,67.31,75.44,73.18,70.14,64.99,76.43,83.81,96.4,105.35,94.58,104.91
CMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBB,4.75,3.25,3.26,3.52,3.44,3.06,3.45,2.99,2.72,2.86,3.2,3.56
CBB^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDM,1.58,1.37,1.56,1.47,1.54,1.42,1.47,1.44,1.5,1.79,2.3,2.02
CNK,28.14,27.8,29.44,30.89,29.34,27.92,29.12,29.47,31.74,32.81,32.99,33.33
CINR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,42.26,43.9,44.13,44.87,45.655,45.54,47.51,47.76,51.2,53.77,55.5,59.59
CIR,41.5,41.68,42.5,47.33,51.1,50.86,52.52,57.49,62.18,73.77,79.33,80.78
CRUS,28.23,24.04,22.75,19.31,18.25,17.36,19.28,22.5,22.66,22.43,20.18,20.425
CSCO,20.57,20.855,20.895,20.92,24.115,24.335,25.59,23.31,23.430999999999997,22.56,21.25,22.43
CISN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISN.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRN,12.94,10.29,10.23,11.77,13.24,14.53,14.09,16.23,17.48,14.68,16.51,17.0
C,42.16,41.97,44.24,46.66,51.99,47.97,52.14,48.33,48.51,48.78,52.92,52.11
C^L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZNC,19.9,19.5,19.5,19.36,19.5,19.32,19.74,19.2,19.94,19.76,20.68,20.63
CZWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,10.01,9.19,8.39,6.54,6.08,5.98,7.14,7.53,8.64,8.4,8.81,8.75
CZID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,73.16,70.9,72.15,62.16,64.38,60.36,72.02,70.77,70.61,56.78,59.32,63.25
CHCO,37.79,37.92,39.79,38.18,39.62,38.95,44.26,40.85,43.24,45.5,49.21,46.33
CIO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,12.81,12.58,13.0,13.19,13.27,13.2,12.91,12.58,12.77,11.37,12.49,12.88
CETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLH,55.59,51.5,58.09,56.97,57.2,50.53,56.44,56.83,58.66,61.75,52.77,59.96
CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,7.5,7.6,7.49,7.23,8.57,7.46,7.42,7.56,8.2,8.5,8.85,10.14
CLFD,5.26,5.53,6.0,7.03,8.44,9.42,10.87,12.6,13.43,14.84,17.79,20.24
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLW,45.31,48.39,52.69,46.02,47.83,47.06,48.92,47.66,47.77,52.22,52.95,52.5
CRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLF,37.31,25.46,19.01,21.34,18.04,16.25,19.51,20.87,20.5,25.68,25.01,26.21
CLPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD,17.51,17.14,18.78,19.54,19.2,16.48,16.03,15.74,14.67,15.61,16.54,18.0
CLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS,19.74,18.86,28.67,37.42,36.58,66.98,77.88,64.5,60.8,51.11,60.288999999999994,60.27
CLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME,57.84,59.67,61.41,60.86,67.93,75.95,74.062,71.11,73.88,74.21,81.95,78.46
CMS,25.7,26.61,27.94,29.94,26.95,27.17,27.99,26.53,26.32,27.46,26.54,26.77
CNRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNA,31.15,31.54,32.69,33.71,34.17,32.62,35.51,35.28,38.18,40.59,41.52,42.89
CNHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNO,10.27,10.94,11.45,11.32,12.34,12.96,14.28,13.59,14.4,15.58,16.92,17.69
CODX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBZ,8.16,8.29,8.08,8.56,8.65,8.3,10.04,8.96,9.66,10.85,11.85,11.96
MMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDE,21.7,19.01,18.86,15.24,14.19,13.3,13.41,14.44,12.05,12.21,11.02,10.85
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOI,24.77,25.144000000000002,26.4,28.64,27.49,28.15,28.62,31.03,32.25,35.13,39.01,40.41
CGNX,39.66,41.19,42.15,39.7,44.93,45.22,53.11,56.98,31.29,31.25,32.95,38.18
CWBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNS,32.89,32.97,36.07,39.51,37.74,33.98,34.37,31.2,35.31,38.36,40.11,40.06
COHR,55.41,57.76,56.74,55.93,57.4,55.07,56.68,56.13,61.36,66.19,69.04,74.39
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHU,10.48,10.06,9.36,9.57,11.06,12.5,11.8,9.93,10.91,9.56,9.91,10.5
CTBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFX,44.61,43.4,46.54,46.67,49.9,52.11,53.07,52.09,56.49,55.96,58.08,63.69
CLCT,12.03,11.07,11.77,11.91,13.04,13.25,16.09,15.63,14.68,16.65,16.584,17.15
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLB,20.2,20.0,21.98,21.47,21.84,23.81,24.98,23.2,24.7,25.69,27.72,27.49
CXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIX,12.91,12.48,14.09,12.83,13.82,14.92,15.45,15.1,16.81,18.63,20.5,19.39
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVGI,8.09,7.9,7.8,7.01,7.86,7.46,7.24,7.01,7.95,7.87,7.61,7.27
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBU,28.4,28.87,29.63,28.64,29.36,30.85,33.54,33.24,34.12,36.31,38.86,39.68
CFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYH,38.33,42.26,47.39,45.57,48.17,46.88,46.06,39.26,41.5,43.63,41.25,39.27
CYHHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLT,76.73,73.95,82.0,73.54,70.055,75.89,84.4,83.83,87.92,78.08,74.85,74.862
CODI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMP,72.05,73.72,78.9,86.54,87.26,84.53,75.6,73.73,76.27,74.47,71.55,80.05
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTG,19.14,19.9,21.39,20.52,22.32,22.97,18.6,17.88,16.16,17.23,19.04,18.83
CIX,13.5,14.13,12.67,12.5,12.5,13.96,17.39,13.87,12.98,14.19,13.0,14.08
SCOR,14.73,15.94,16.78,16.17,19.78,24.39,28.96,28.49,28.97,26.72,27.21,28.61
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,14.59,14.12,16.25,15.66,16.13,15.73,16.77,14.6,15.91,17.11,16.93,18.29
CAG,32.69,34.11,35.81,35.37,33.69,34.93,36.21,33.82,30.34,31.81,32.99,33.7
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXO,91.22,89.96,97.43,86.13,83.66,83.72,89.69,96.51,108.81,110.61,103.93,108.0
CDOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOB,11.98,12.4,12.43,11.65,12.98,12.69,15.07,13.96,14.24,14.96,16.43,18.76
CONN,28.44,32.04,35.94,43.31,49.23,51.76,64.672,66.61,50.03,60.44,60.33,78.69
CNOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,58.0,57.95,60.1,60.45,61.34,60.5,64.86,66.3,69.51,73.33,72.8,70.65
CEIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSL,17.21,16.8,17.55,18.43,17.01,17.41,17.49,16.68,17.24,18.63,19.325,19.63
ED,56.88,59.0,61.03,63.65,57.07,58.31,59.9,56.23,55.14,58.22,55.21,55.28
CWCO,8.94,9.12,9.9,9.97,10.79,11.43,11.86,12.77,14.97,15.04,12.57,14.1
CNAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,32.36,44.24,47.64,49.35,53.01,52.12,52.09,54.25,57.4,65.3,70.41,70.38
STZ.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSS,6.88,8.25,11.71,9.22,7.77,7.34,6.5,5.84,5.93,6.72,7.37,9.39
CTGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLR,83.12,88.0,86.93,79.92,81.13,86.06,92.3,92.26,107.26,113.9,107.51,112.52
CTRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,17.32,16.45,17.47,17.7
CVG,17.02,16.59,17.03,17.02,18.17,17.43,18.93,17.63,18.75,19.74,20.52,21.05
CPS,39.0,37.75,41.6,42.11,47.0,46.5,49.25,51.3,50.0,54.0,48.75,49.11
CPRT,35.91,34.14,34.27,35.25,34.39,30.8,32.51,31.77,31.79,32.23,34.43,36.65
CRBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORE,50.13,47.92,51.31,52.04,59.19,63.5,62.65,63.1,66.44,70.73,73.82,75.93
CXW,37.89,38.35,39.07,36.2,35.15,33.87,33.05,32.94,34.55,37.0,33.35,32.07
CLGX,26.24,25.91,25.86,27.28,26.2,23.17,27.9,25.7,27.05,33.27,35.23,35.53
CORR,6.61,6.96,6.82,7.65,7.82,6.96,7.6,7.1,7.0,6.98,6.91,7.12
CORR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COR,29.5,32.4,34.98,36.18,32.12,31.81,33.96,30.43,33.94,32.44,32.36,32.19
CVRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSOD,32.68,33.86,34.1,36.28,40.64,43.3,44.04,51.51,51.44,47.37,50.42,53.312
CWRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFC,26.46,25.87,26.68,28.99,26.63,25.5,25.48,22.78,23.1,24.6,22.23,23.69
CRRSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVL,45.8,48.04,49.49,47.47,51.93,29.27,33.89,32.94,36.97,41.6,46.29,46.7
CORVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGP,93.78,100.74,109.46,108.41,111.81,129.07,156.55,148.51,167.912,176.99,186.24,184.58
COTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COTY,0.0,0.0,0.0,0.0,0.0,17.18,17.19,16.3,16.21,15.38,16.42,15.25
CPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUZ,8.9,9.72,10.69,10.92,10.32,10.1,10.25,9.93,10.29,11.33,10.71,10.3
CVA,19.72,19.56,20.15,20.0,20.45,20.02,20.81,21.13,21.38,17.17,17.9,17.75
CVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWN,2.66,2.61,2.82,2.56,3.09,2.89,3.23,3.24,3.44,3.97,4.04,3.91
CVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBRL,64.82,75.28,80.85,82.74,89.46,94.66,97.9,98.42,103.184,109.87,108.49,110.07
BREW,6.67,6.61,7.44,7.52,7.58,8.24,9.0,12.0,13.44,16.21,17.75,16.42
CRAY,18.57,19.35,23.21,21.16,18.21,19.64,23.17,24.46,24.06,22.36,23.81,27.46
CLCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWTIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREE,43.15,45.23,54.71,56.57,62.35,63.83,69.9,55.49,60.19,60.74,55.8,62.52
CEQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROX,14.86,15.15,14.82,16.02,17.64,16.5,13.67,13.46,13.6,12.17,13.8,15.92
CHBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRN,5.65,5.69,5.31,5.0,5.21,5.16,5.64,5.65,6.04,5.94,7.64,9.98
CAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCI,70.52,69.8,69.64,77.0,71.25,72.39,70.25,69.42,73.03,76.02,74.23,73.43
CCI-A,70.52,69.8,69.64,77.0,71.25,72.39,70.25,69.42,73.03,76.02,74.23,73.43
CRWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,37.86,38.87,41.61,42.68,42.35,41.13,43.83,43.46,42.28,43.6,44.14,44.57
CRMBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
