symbol,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31
CPHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSUNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,551.96,565.21,568.05,498.5,547.09,592.51,672.5,678.65,666.59,638.0,663.62,684.51
CBK,7.14,6.66,6.61,6.24,6.82,8.76,8.55,9.57,9.89,6.53,7.24,5.71
CHSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHSCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,84.54,87.48,89.3,92.08,92.66,92.17,86.71,91.95,91.08,99.36,103.05,103.47
CHUY,36.12,39.81,43.14,35.95,32.67,36.3,28.65,26.3,31.39,29.91,21.41,19.67
CBRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIEN,23.33,24.57,22.74,19.77,19.4,21.66,19.53,20.69,16.72,16.76,16.53,19.41
CI,86.31,79.59,83.73,80.04,89.78,91.97,90.04,94.6,90.69,99.57,102.89,102.91
CIBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XEC,97.98,115.71,119.11,119.12,129.13,143.46,139.02,145.16,126.53,113.67,104.95,106.0
CMPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBB,3.46,3.35,3.46,3.35,3.95,3.93,3.81,3.67,3.37,3.67,3.56,3.19
CBB^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIDM,2.64,2.94,2.56,2.5,2.44,2.49,2.27,1.87,1.55,1.55,1.78,1.62
CNK,29.31,29.42,29.01,29.62,31.52,35.36,32.8,35.29,34.04,35.32,36.31,35.58
CINR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,57.07,60.66,59.61,58.93,62.12,63.54,62.6,66.14,70.59,73.24,73.15,78.44
CIR,72.02,71.56,73.33,81.21,76.26,77.13,71.87,71.19,67.33,75.15,66.95,60.28
CRUS,17.51,19.25,19.87,22.3,22.13,22.74,22.43,24.18,20.85,19.3,18.29,23.57
CSCO,21.91,21.8,22.415,23.11,24.62,24.85,25.23,24.99,25.17,24.47,27.64,27.815
CISN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISN.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRN,16.0,16.4,16.29,16.99,20.16,21.46,20.15,23.26,22.1,22.65,23.66,25.25
C,47.43,48.63,47.6,47.91,47.57,47.1,48.91,51.65,51.82,53.53,53.97,54.11
C^L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.WS.A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C^N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXRW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZNC,19.58,19.92,19.71,18.74,18.67,19.49,18.99,19.72,19.0,19.9,19.47,20.67
CZWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,23.62,24.63,24.86
CZFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,6.95,7.34,7.4,6.57,6.67,7.4,6.74,7.15,6.46,7.29,7.29,7.6
CZID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTXS,54.07,60.05,57.44,59.31,61.97,62.55,67.73,70.26,71.34,64.23,66.31,63.8
CHCO,44.62,44.28,44.86,42.99,43.21,45.12,41.65,42.72,42.13,44.99,43.73,46.53
CIO-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVEO,0.0,0.0,0.0,0.0,23.06,25.03,25.4,25.41,11.61,12.19,9.42,4.11
CIVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNE,11.93,8.37,8.94,8.85,11.08,11.72,9.96,9.97,7.8,7.31,5.74,4.995
CETY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLH,56.08,47.26,54.79,60.0,61.11,64.25,57.63,60.54,53.92,49.63,46.75,48.05
CLSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCO,9.45,10.05,9.11,8.02,8.16,8.18,7.55,6.94,6.74,7.26,7.76,10.59
CLFD,24.95,23.4,23.09,15.76,17.0,16.79,12.87,13.39,12.73,14.68,13.1,12.31
CLRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLW,56.95,63.85,62.67,61.39,62.07,61.72,67.6,69.2,60.11,64.35,66.26,68.55
CRGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLF,19.32,20.03,20.46,17.72,15.68,15.05,17.45,15.07,10.38,11.23,9.12,7.14
CLPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLD,18.73,19.4,21.14,19.69,18.47,18.42,15.48,15.71,12.62,11.97,11.67,9.18
CLWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS,65.03,79.62,69.27,54.07,51.21,41.41,36.45,47.56,45.36,59.66,47.58,56.0
CLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME,74.76,73.82,74.02,70.39,72.0,70.95,73.94,76.55,79.955,83.81,84.64,88.65
CMS,27.79,28.43,29.28,30.31,29.75,31.15,28.93,30.54,29.66,32.67,33.1,34.75
CNRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNA,39.28,41.49,42.72,40.95,40.18,40.42,37.37,38.77,38.03,39.08,38.72,38.71
CNHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNO,16.94,18.26,18.1,17.25,16.13,17.8,16.18,17.85,16.96,18.13,17.34,17.22
CODX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBZ,10.56,11.16,11.52,10.04,10.37,10.77,11.32,11.55,11.18,12.02,11.48,13.13
MMND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDE,10.15,11.0,9.29,8.66,6.84,9.18,7.8,7.92,4.96,3.7,4.11,5.11
JVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOI,41.37,38.34,35.53,34.47,36.67,34.55,34.71,34.66,33.61,33.94,35.42,35.39
CGNX,39.45,37.66,33.86,34.43,36.0,38.4,40.98,41.98,40.27,39.56,40.71,41.33
CWBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNS,36.07,37.81,39.85,40.51,40.49,43.38,41.51,43.64,38.44,42.86,43.27,42.08
COHR,66.84,68.15,65.35,59.71,59.98,66.17,58.91,64.47,61.37,65.15,55.36,60.72
CHRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COHU,10.36,10.09,10.74,10.3,10.76,10.7,11.15,12.3,11.97,10.2,11.45,11.9
CTBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFX,60.25,71.13,71.33,71.98,72.79,74.54,62.97,63.61,56.97,54.38,51.53,51.57
CLCT,19.99,18.0,18.82,23.48,20.68,19.59,20.02,20.15,22.0,24.6,22.01,20.86
COLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNS^J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLB,26.11,26.22,28.52,24.82,24.77,26.31,25.49,26.01,24.81,27.78,27.47,27.61
CXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIX,17.04,16.43,15.24,15.0,16.5,15.8,14.9,15.2,13.55,15.36,14.37,17.12
KJFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVGI,8.0,8.92,9.12,9.71,9.52,10.04,9.16,8.02,6.18,6.55,6.55,6.66
COMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBU,35.6,36.43,39.02,37.19,35.51,36.2,35.23,35.34,33.59,38.15,36.99,38.13
CFBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYH,41.41,41.51,39.17,37.89,41.77,45.37,47.7,54.28,54.79,54.97,47.08,53.92
CYHHZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVLT,69.07,68.88,64.95,48.4,48.92,49.17,48.02,55.14,50.4,44.34,47.3,51.69
CODI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMP,78.62,85.35,82.52,91.6,92.99,95.74,86.02,89.07,84.28,85.68,87.05,86.83
CHCR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTG,16.16,16.25,16.99,15.81,15.52,16.46,14.32,12.78,11.1,8.8,9.32,9.53
CIX,13.04,11.4,10.23,9.2,11.55,10.45,10.57,10.58,10.3,11.05,11.82,12.09
SCOR,27.41,31.62,32.79,31.33,31.23,35.48,36.19,38.31,36.41,42.14,43.97,46.43
CHCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRK,17.15,19.76,22.85,27.8,27.19,28.84,23.66,24.38,18.62,11.84,8.86,6.81
CAG,31.79,28.4,31.03,30.51,32.3,29.68,30.13,32.2,33.04,34.35,36.52,36.28
CNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXO,97.79,121.13,122.5,130.45,131.8,144.5,140.8,142.04,125.39,109.03,95.25,99.75
CDOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOB,17.75,18.61,19.0,18.51,18.56,19.23,19.0,19.38,19.05,18.5,18.48,19.0
CONN,60.71,35.8,38.85,44.23,46.64,49.39,40.0,44.83,30.27,31.11,34.3,18.69
CNOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,64.95,66.5,70.35,74.31,79.94,85.73,82.5,81.22,76.52,72.15,66.07,69.06
CEIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSL,19.58,19.06,20.01,19.92,20.42,22.24,22.38,24.38,25.05,25.9,27.41,27.83
ED,54.41,56.05,53.65,58.03,55.01,57.74,56.09,57.89,56.66,63.36,63.15,66.01
CWCO,12.86,12.54,13.18,11.62,10.19,11.77,10.39,12.16,11.68,11.99,12.26,10.68
CNAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNACW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STZ,76.67,81.03,84.97,79.84,84.13,88.13,83.26,87.09,87.16,91.54,96.4,98.17
STZ.B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPSS,8.51,7.79,6.84,6.98,7.34,7.62,7.26,7.15,6.41,7.06,7.32,7.36
CTGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPX,0.0,19.55,18.84,17.0,15.49,15.4,13.19,15.99,14.6,14.74,16.7,17.73
CUO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLR,110.2,119.52,124.27,138.52,140.36,158.04,146.78,161.29,66.48,56.37,40.98,38.36
CTRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTRL,22.92,20.91,21.21,17.66,16.97,19.56,16.81,14.86,12.93,15.51,15.08,15.37
CVG,20.37,20.47,21.91,21.54,21.82,21.44,19.39,19.2,17.82,20.17,20.85,20.37
CPS,58.0,62.05,70.65,67.75,64.0,66.16,62.0,65.51,62.4,54.58,53.76,57.88
CPRT,34.28,36.43,36.39,36.27,35.57,35.96,33.38,34.43,31.315,33.44,36.34,36.49
CRBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORE,75.65,78.2,72.6,80.54,82.68,45.63,47.2,48.16,53.04,58.03,60.11,61.93
CXW,33.57,33.35,31.32,32.8,32.53,32.85,32.22,35.64,34.36,36.78,36.25,36.34
CLGX,31.85,32.6,30.04,28.03,28.53,30.36,27.2,28.27,27.07,31.37,33.22,31.59
CORR,6.698,6.55,6.75,6.98,7.19,7.41,7.97,8.0,7.48,7.51,6.67,6.48
CORR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COR,30.68,31.14,31.0,30.42,31.7,33.07,32.66,35.07,32.87,37.02,38.06,39.05
CVRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSOD,57.05,58.38,47.87,36.76,40.19,46.02,41.84,37.448,34.41,36.27,31.77,35.2
CWRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFC,24.85,26.67,26.64,26.75,27.55,27.81,28.37,28.38,25.72,27.34,28.11,28.37
CRRSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVL,47.36,46.01,49.76,45.54,47.22,45.18,40.28,40.9,34.05,34.42,34.66,37.22
CORVF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMRE^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGP,172.04,201.04,186.74,160.89,158.55,158.17,143.73,144.75,155.54,161.09,170.26,183.63
COTV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COTY,13.49,14.85,14.98,16.05,16.68,17.13,17.11,17.19,16.55,16.6,20.24,20.66
CPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICBK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUZ,10.75,11.55,11.47,11.63,12.0,12.45,12.38,12.69,11.95,13.01,12.24,11.42
CVA,18.0,18.0,18.05,18.45,19.09,20.61,20.42,20.99,21.22,22.07,25.07,22.01
CVTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COWN,4.08,4.28,4.41,4.11,4.13,4.22,4.0,4.09,3.75,4.04,4.24,4.8
CVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBRL,99.01,99.45,97.24,94.74,100.55,99.57,96.96,100.41,103.19,115.35,128.01,140.76
BREW,15.12,16.33,15.27,14.97,11.01,11.06,11.22,13.2,14.4,13.88,13.54,13.34
CRAY,29.49,34.69,37.32,28.71,28.04,26.6,26.52,28.21,26.24,34.66,33.58,34.48
CLCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CWSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWTIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREE,60.42,61.43,56.56,47.17,48.12,49.95,47.23,45.56,40.95,31.48,36.34,32.22
CEQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROX,15.35,15.23,15.6,15.13,14.93,15.03,15.87,15.45,12.58,11.68,13.28,12.49
CHBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCRN,10.8,10.4,8.07,7.09,5.77,6.52,7.19,7.98,9.29,9.67,10.67,12.48
CAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCI,70.96,75.9,73.78,72.73,76.73,74.26,74.18,79.51,80.53,78.12,83.09,78.7
CCI-A,70.96,75.9,73.78,72.73,76.73,74.26,74.18,79.51,80.53,78.12,83.09,78.7
CRWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,41.1,45.02,44.74,47.17,48.85,49.76,46.55,48.27,44.52,47.93,49.5,50.9
CRMBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRY,10.79,9.96,9.96,9.08,8.83,8.95,9.85,10.04,9.87,10.26,10.1,11.33
